date,state,confidence,long_confirms,short_confirms,range_compressed,breakout_long,breakout_short,retest_hold_long,retest_hold_short,close,range_high,range_low,atr20,in_position,position_side
2018-01-12,trail_stop,0.8,4,1,2,1,0,1,0,243.9871,241.6431,231.9855,1.3618,True,long
2018-01-16,trail_stop,0.8,4,0,2,1,0,1,0,243.1532,242.4069,231.9855,1.4626,True,long
2018-01-17,trail_stop,0.8,5,0,2,1,0,0,0,245.4707,244.1539,231.9855,1.478,True,long
2018-01-18,trail_stop,0.8,4,0,2,0,0,0,0,245.0581,245.8922,232.987,1.4468,True,long
2018-01-19,trail_stop,0.8,4,1,2,1,0,0,0,246.173,245.8922,234.0844,1.4393,True,long
2018-01-22,trail_stop,0.8,4,1,2,1,0,1,0,248.1747,245.8922,234.0844,1.4806,True,long
2018-01-23,trail_stop,0.8,3,1,2,1,0,1,0,248.7015,246.173,234.0844,1.4758,True,long
2018-01-24,trail_stop,0.8,4,1,2,1,0,1,0,248.6049,248.1747,234.0844,1.5688,True,long
2018-01-25,trail_stop,0.8,4,0,1,0,0,0,0,248.7102,248.9912,234.0844,1.6237,True,long
2018-01-26,trail_stop,0.8,4,0,1,1,0,0,0,251.5897,249.9393,234.0844,1.7383,True,long
2018-01-29,exit_signal,0.9,4,0,1,0,0,1,0,249.9217,249.9393,234.0844,1.8032,True,long
2018-01-30,breakout_candidate,0.55,4,2,1,0,0,0,0,247.3583,251.6336,234.0844,1.8739,False,
2018-01-31,breakout_candidate,0.5,3,1,1,0,0,0,0,247.4811,251.6336,234.0844,1.9033,False,
2018-02-01,breakout_candidate,0.55,4,2,1,0,0,0,0,247.2002,251.6336,234.7516,1.9257,False,
2018-02-02,breakout_candidate,0.5,2,3,1,0,0,0,0,241.8187,251.6336,236.1211,2.1223,False,
2018-02-05,breakout_candidate,0.5,2,3,2,0,1,0,0,231.7052,251.6336,237.5082,2.5872,False,
2018-02-06,entry_trigger_short,0.9,2,4,2,0,1,0,1,236.2702,251.6336,238.746,3.0209,False,
2018-02-07,breakout_candidate,0.55,2,4,1,0,0,0,0,234.9886,251.6336,231.1609,3.1723,False,
2018-02-08,no_setup,0.1,2,4,0,0,1,0,0,226.1745,251.6336,227.1137,3.5656,False,
2018-02-09,no_setup,0.1,2,4,0,0,0,0,0,229.5719,251.6336,227.1137,3.9471,False,
2018-02-12,no_setup,0.1,2,3,0,0,0,0,0,232.9431,251.6336,226.1394,4.0998,False,
2018-02-13,no_setup,0.1,2,3,0,0,0,0,0,233.5225,251.6336,222.0395,4.0735,False,
2018-02-14,no_setup,0.1,3,3,0,0,0,0,0,236.6742,251.6336,222.0395,4.1885,False,
2018-02-15,no_setup,0.1,4,2,0,0,0,0,0,239.6941,251.6336,222.0395,4.3153,False,
2018-02-16,no_setup,0.1,5,0,0,0,0,0,0,239.7644,251.6336,222.0395,4.3935,False,
2018-02-20,no_setup,0.1,4,0,0,0,0,0,0,238.2632,251.6336,222.0395,4.4194,False,
2018-02-21,no_setup,0.1,4,2,0,0,0,0,0,237.078,251.6336,222.0395,4.5743,False,
2018-02-22,no_setup,0.1,3,1,0,0,0,0,0,237.3853,251.6336,222.0395,4.5985,False,
2018-02-23,no_setup,0.1,3,1,0,0,0,0,0,241.169,251.6336,222.0395,4.7056,False,
2018-02-26,no_setup,0.1,3,1,0,0,0,0,0,243.9695,251.6336,222.0395,4.7042,False,
2018-02-27,no_setup,0.1,3,1,0,0,0,0,0,240.9232,251.6336,222.0395,4.8131,False,
2018-02-28,no_setup,0.1,4,1,0,0,0,0,0,238.4826,251.4581,222.0395,4.8737,False,
2018-03-01,no_setup,0.1,3,1,0,0,0,0,0,235.015,249.9744,222.0395,5.0734,False,
2018-03-02,no_setup,0.1,2,0,0,0,0,0,0,236.2264,248.7102,222.0395,5.184,False,
2018-03-05,no_setup,0.1,2,1,0,0,0,0,0,238.9567,248.4995,222.0395,5.145,False,
2018-03-06,no_setup,0.1,3,1,0,0,0,0,0,239.5626,246.0151,222.0395,4.6915,False,
2018-03-07,breakout_candidate,0.5,3,1,1,0,0,0,0,239.4747,244.865,222.0395,4.3395,False,
2018-03-08,breakout_candidate,0.5,3,2,1,0,0,0,0,240.6336,244.865,222.0395,4.2096,False,
2018-03-09,breakout_candidate,0.45,2,0,1,0,0,0,0,244.8212,244.865,222.0395,3.9545,False,
2018-03-12,breakout_candidate,0.5,3,0,1,0,0,0,0,244.5138,244.865,222.0395,3.5656,False,
2018-03-13,breakout_candidate,0.55,4,0,1,0,0,0,0,242.9336,244.865,222.0395,3.516,False,
2018-03-14,breakout_candidate,0.55,4,0,1,0,0,0,0,241.6869,245.7341,229.7124,3.5178,False,
2018-03-15,breakout_candidate,0.55,4,0,1,0,0,0,0,241.4236,246.1731,231.1609,3.3632,False,
2018-03-16,breakout_candidate,0.55,4,0,2,0,0,0,0,241.6854,246.1731,232.03,3.2413,False,
2018-03-19,breakout_candidate,0.5,3,1,2,0,0,0,0,238.4153,246.1731,232.4866,3.3622,False,
2018-03-20,breakout_candidate,0.45,2,2,2,0,0,0,0,238.8208,246.1731,232.4866,3.2887,False,
2018-03-21,breakout_candidate,0.45,2,2,2,0,0,0,0,238.3625,246.1731,232.4866,3.2146,False,
2018-03-22,breakout_candidate,0.45,2,2,2,0,1,0,0,232.4041,246.1731,232.4866,3.3765,False,
2018-03-23,entry_trigger_short,0.8,3,2,2,0,1,0,1,227.4505,246.1731,232.4866,3.4831,False,
2018-03-26,exit_signal,0.9,3,1,2,0,0,0,0,233.6733,246.1731,232.1308,3.6635,True,short
2018-03-27,breakout_candidate,0.55,4,1,1,0,0,0,0,229.6981,246.1731,227.2566,3.8128,False,
2018-03-28,breakout_candidate,0.5,3,2,1,0,0,0,0,229.0194,246.1731,227.2566,3.7766,False,
2018-03-29,breakout_candidate,0.55,4,1,1,0,0,0,0,231.9458,246.1731,227.2566,3.7012,False,
2018-04-02,entry_trigger_short,0.63,3,2,1,0,1,0,0,226.9393,246.1731,227.2566,3.8598,False,
2018-04-03,exit_signal,0.95,3,2,1,0,0,0,0,229.8479,246.1731,227.2566,3.8251,True,short
2018-04-04,breakout_candidate,0.45,2,2,1,0,0,0,0,232.3071,246.1731,224.4713,4.07,False,
2018-04-05,breakout_candidate,0.5,3,2,1,0,0,0,0,234.1405,246.1731,224.4713,4.075,False,
2018-04-06,breakout_candidate,0.45,2,1,1,0,0,0,0,228.9224,246.1731,224.4713,4.3318,False,
2018-04-09,breakout_candidate,0.5,3,0,1,0,0,0,0,230.0506,246.1731,224.4713,4.3481,False,
2018-04-10,breakout_candidate,0.55,4,0,1,0,0,0,0,233.7085,246.1731,224.4713,4.4898,False,
2018-04-11,breakout_candidate,0.65,6,0,1,0,0,0,0,232.4834,246.1731,224.4713,4.3967,False,
2018-04-12,breakout_candidate,0.65,6,0,1,0,0,0,0,234.3961,246.1731,224.4713,4.3925,False,
2018-04-13,breakout_candidate,0.55,4,0,1,0,0,0,0,233.7085,244.0748,224.4713,4.4524,False,
2018-04-16,breakout_candidate,0.55,4,0,1,0,0,0,0,235.6301,242.837,224.4713,4.5213,False,
2018-04-17,breakout_candidate,0.55,4,0,1,0,0,0,0,238.1509,242.7343,224.4713,4.4225,False,
2018-04-18,breakout_candidate,0.55,4,1,1,0,0,0,0,238.3272,241.8617,224.4713,4.4199,False,
2018-04-19,breakout_candidate,0.5,3,1,1,0,0,0,0,237.0051,240.8657,224.4713,4.4018,False,
2018-04-20,breakout_candidate,0.5,3,2,1,0,0,0,0,234.9954,240.8657,224.4713,4.2423,False,
2018-04-23,breakout_candidate,0.5,3,3,1,0,0,0,0,234.9601,239.1293,224.4713,4.0585,False,
2018-04-24,breakout_candidate,0.5,2,3,1,0,0,0,0,231.7959,239.1293,224.4713,4.0285,False,
2018-04-25,breakout_candidate,0.55,2,4,1,0,0,0,0,232.3688,239.1293,224.4713,3.8236,False,
2018-04-26,breakout_candidate,0.5,2,3,1,0,0,0,0,234.7311,239.1293,224.4713,3.8042,False,
2018-04-27,breakout_candidate,0.45,2,2,1,0,0,0,0,234.9513,239.1293,224.4713,3.646,False,
2018-04-30,breakout_candidate,0.5,3,2,1,0,0,0,0,233.1445,239.1293,224.4713,3.4248,False,
2018-05-01,breakout_candidate,0.5,3,2,1,0,0,0,0,233.5588,239.1293,224.4713,3.3595,False,
2018-05-02,breakout_candidate,0.5,3,1,2,0,0,0,0,231.9898,239.1293,226.1724,3.1462,False,
2018-05-03,breakout_candidate,0.5,3,2,2,0,0,0,0,231.4786,239.1293,226.1724,3.2004,False,
2018-05-04,breakout_candidate,0.45,2,2,2,0,0,0,0,234.4754,239.1293,227.4064,3.1123,False,
2018-05-07,breakout_candidate,0.45,2,1,2,0,0,0,0,235.2687,239.1293,227.4064,2.9748,False,
2018-05-08,breakout_candidate,0.45,2,1,2,0,0,0,0,235.2687,239.1293,228.3319,2.8488,False,
2018-05-09,breakout_candidate,0.45,2,0,2,0,0,0,0,237.5427,239.1293,228.3319,2.8796,False,
2018-05-10,entry_trigger_long,0.62,3,0,2,1,0,0,0,239.764,239.1293,228.3319,2.8642,False,
2018-05-11,add_unit,0.7,3,0,2,1,0,1,0,240.4955,239.1293,228.3319,2.7778,True,long
2018-05-14,add_unit,0.7,3,0,2,1,0,1,0,240.6101,240.0901,228.3319,2.7192,True,long
2018-05-15,breakout_candidate,0.5,3,1,2,0,0,0,0,238.9531,240.7599,228.3319,2.6932,True,long
2018-05-16,breakout_candidate,0.5,3,1,2,0,0,0,0,239.9578,241.5797,228.3319,2.7033,True,long
2018-05-17,breakout_candidate,0.5,3,2,2,0,0,0,0,239.7551,241.5797,228.3319,2.6782,True,long
2018-05-18,breakout_candidate,0.5,3,2,2,0,0,0,0,239.1557,241.5797,228.3319,2.5746,True,long
2018-05-21,breakout_candidate,0.45,2,2,2,0,0,0,0,240.9538,241.5797,228.3319,2.5795,True,long
2018-05-22,breakout_candidate,0.5,3,0,2,0,0,0,0,240.284,241.5797,228.3319,2.3728,True,long
2018-05-23,breakout_candidate,0.55,4,1,2,0,0,0,0,240.9451,241.5797,228.3319,2.334,True,long
2018-05-24,breakout_candidate,0.55,4,0,2,0,0,0,0,240.4514,241.7295,228.3319,2.2882,True,long
2018-05-25,breakout_candidate,0.55,4,1,2,0,0,0,0,239.8785,241.7295,228.3319,2.2635,True,long
2018-05-29,exit_signal,0.95,3,1,2,0,0,0,0,237.1196,241.7295,228.3319,2.3045,True,long
2018-05-30,breakout_candidate,0.5,3,2,2,0,0,0,0,240.284,241.7295,228.3319,2.353,False,
2018-05-31,breakout_candidate,0.5,3,1,2,0,0,0,0,238.812,241.7295,228.3319,2.3278,False,
2018-06-01,breakout_candidate,0.5,3,1,2,0,0,0,0,241.1565,241.7295,228.3319,2.2701,False,
2018-06-04,entry_trigger_long,0.58,2,0,2,1,0,0,0,242.3024,241.7295,228.3319,2.0916,False,
2018-06-05,add_unit,0.7,5,1,2,1,0,1,0,242.4787,241.7295,230.1829,2.063,True,long
2018-06-06,add_unit,0.7,4,1,2,1,0,0,0,244.5059,242.558,233.7086,2.074,True,long
2018-06-07,add_unit,0.7,5,1,2,1,0,1,0,244.4795,242.8577,233.7086,2.0295,True,long
2018-06-08,add_unit,0.7,5,1,2,1,0,0,0,245.2023,244.6117,235.4185,1.9722,True,long
2018-06-11,add_unit,0.7,4,0,2,1,0,0,0,245.5284,245.2816,236.0091,1.955,True,long
2018-06-12,add_unit,0.7,3,0,2,1,0,1,0,245.8457,245.2816,236.0091,1.9294,True,long
2018-06-13,breakout_candidate,0.5,3,0,2,0,0,0,0,245.0613,246.2423,236.0091,1.8735,True,long
2018-06-14,breakout_candidate,0.55,4,1,2,0,0,0,0,245.6783,246.2423,236.0091,1.8576,True,long
2018-06-15,breakout_candidate,0.6,5,1,2,0,0,0,0,245.3648,246.3393,236.0091,1.8607,True,long
2018-06-18,breakout_candidate,0.55,4,1,2,0,0,0,0,244.8603,246.3393,236.0091,1.9087,True,long
2018-06-19,breakout_candidate,0.5,3,1,2,0,0,0,0,243.9217,246.3393,236.0091,1.926,True,long
2018-06-20,breakout_candidate,0.5,3,2,2,0,0,0,0,244.3378,246.3393,236.0091,1.8915,True,long
2018-06-21,breakout_candidate,0.45,2,1,2,0,0,0,0,242.8061,246.3393,236.0091,1.8875,True,long
2018-06-22,breakout_candidate,0.45,2,1,2,0,0,0,0,243.2488,246.3393,236.0091,1.8424,True,long
2018-06-25,exit_signal,0.95,2,1,2,0,0,0,0,239.9375,246.3393,236.0091,2.0357,True,long
2018-06-26,breakout_candidate,0.45,2,1,2,0,0,0,0,240.4687,246.3393,236.0091,1.9206,False,
2018-06-27,breakout_candidate,0.5,3,2,2,0,0,0,0,238.4766,246.3393,236.0091,1.9479,False,
2018-06-28,breakout_candidate,0.5,3,3,2,0,0,0,0,239.84,246.3393,238.2126,1.9887,False,
2018-06-29,breakout_candidate,0.5,3,2,2,0,0,0,0,240.1854,246.3393,238.2126,1.9791,False,
2018-07-02,breakout_candidate,0.5,3,3,2,0,0,0,0,240.6989,246.3393,237.7151,2.033,False,
2018-07-03,breakout_candidate,0.5,3,2,2,0,0,0,0,239.8489,246.3393,237.7151,2.0868,False,
2018-07-05,breakout_candidate,0.5,3,1,2,0,0,0,0,241.8056,246.3393,237.7151,2.0807,False,
2018-07-06,breakout_candidate,0.65,6,0,2,0,0,0,0,243.8508,246.3393,237.7151,2.1337,False,
2018-07-09,breakout_candidate,0.55,4,0,2,0,0,0,0,246.0466,246.3393,237.7151,2.1761,False,
2018-07-10,entry_trigger_long,0.7,5,0,2,1,0,0,0,246.932,246.3393,237.7151,2.1732,False,
2018-07-11,exit_signal,0.95,4,0,2,0,0,0,0,245.1257,246.3393,237.7151,2.2284,True,long
2018-07-12,breakout_candidate,0.55,4,1,2,1,0,0,0,247.3481,247.0294,237.7151,2.2681,False,
2018-07-13,entry_trigger_long,0.8,3,1,2,1,0,1,0,247.5429,247.0294,237.7151,2.267,False,
2018-07-16,exit_signal,0.9,3,1,2,0,0,1,0,247.3215,247.4012,237.7151,2.2139,True,long
2018-07-17,entry_trigger_long,0.62,3,1,2,1,0,0,0,248.322,247.8439,237.7151,2.2281,False,
2018-07-18,add_unit,0.7,3,1,2,1,0,1,0,248.8444,247.8439,237.7151,2.1435,True,long
2018-07-19,exit_signal,0.9,3,0,2,0,0,0,0,247.9059,248.7115,237.7151,2.1603,True,long
2018-07-20,breakout_candidate,0.5,3,1,2,0,0,0,0,247.6226,248.9506,237.7151,2.1019,False,
2018-07-23,breakout_candidate,0.5,3,1,2,0,0,0,0,248.083,248.9506,237.7151,2.0939,False,
2018-07-24,breakout_candidate,0.5,3,1,2,1,0,0,0,249.3313,248.9506,237.7151,1.9487,False,
2018-07-25,entry_trigger_long,0.85,4,1,2,1,0,1,0,251.4563,248.9506,237.7151,2.0072,False,
2018-07-26,add_unit,0.7,3,1,2,1,0,1,0,250.863,250.1725,237.7151,1.8447,True,long
2018-07-27,breakout_candidate,0.5,3,1,2,0,0,0,0,249.1631,251.775,237.7151,1.8527,True,long
2018-07-30,exit_signal,0.95,3,0,2,0,0,0,0,247.8617,251.775,237.7151,1.8332,True,long
2018-07-31,breakout_candidate,0.5,3,0,2,0,0,0,0,249.0834,251.775,238.3792,1.8009,False,
2018-08-01,breakout_candidate,0.45,2,2,2,0,0,0,0,248.6674,251.775,238.3792,1.7761,False,
2018-08-02,breakout_candidate,0.45,2,0,2,0,0,0,0,250.0219,251.775,239.424,1.8265,False,
2018-08-03,breakout_candidate,0.45,2,1,2,0,0,0,0,251.0932,251.775,239.9021,1.7469,False,
2018-08-06,entry_trigger_long,0.62,3,1,2,1,0,0,0,252.0141,251.775,241.4514,1.7137,False,
2018-08-07,entry_trigger_long,0.75,2,2,2,1,0,1,0,252.8462,251.775,244.8071,1.7252,True,long
2018-08-08,entry_trigger_long,0.75,2,1,2,1,0,1,0,252.7401,252.324,244.8247,1.6627,True,long
2018-08-09,breakout_candidate,0.55,4,1,2,0,0,0,0,252.3947,253.227,244.8247,1.5954,True,long
2018-08-10,exit_signal,0.95,4,1,2,0,0,0,0,250.7036,253.227,245.781,1.6592,True,long
2018-08-13,breakout_candidate,0.55,4,1,2,0,0,0,0,249.7652,253.227,246.4981,1.7225,False,
2018-08-14,breakout_candidate,0.5,3,1,2,0,0,0,0,251.3588,253.227,246.4981,1.7035,False,
2018-08-15,breakout_candidate,0.5,3,1,2,0,0,0,0,249.4818,253.227,246.4981,1.8194,False,
2018-08-16,breakout_candidate,0.5,3,2,2,0,0,0,0,251.5005,253.227,247.0736,1.8929,False,
2018-08-17,breakout_candidate,0.45,2,1,2,0,0,0,0,252.3858,253.227,247.0736,1.9465,False,
2018-08-20,breakout_candidate,0.5,3,1,2,0,0,0,0,252.926,253.227,247.0736,1.9261,False,
2018-08-21,entry_trigger_long,0.66,4,0,2,1,0,0,0,253.5191,253.227,247.0736,1.8943,False,
2018-08-22,add_unit,0.7,5,0,2,1,0,1,0,253.3688,253.227,247.1621,1.8097,True,long
2018-08-23,breakout_candidate,0.6,5,0,2,0,0,0,0,253.0323,254.3779,247.1621,1.8314,True,long
2018-08-24,add_unit,0.7,5,0,2,1,0,0,0,254.555,254.3779,247.1621,1.7623,True,long
2018-08-27,add_unit,0.7,4,0,2,1,0,1,0,256.5649,254.3779,247.1621,1.765,True,long
2018-08-28,add_unit,0.7,4,0,2,1,0,1,0,256.6889,254.6967,247.1621,1.7185,True,long
2018-08-29,trail_stop,0.8,3,1,2,1,0,1,0,258.07,256.6711,247.1621,1.7119,True,long
2018-08-30,exit_signal,0.9,4,1,2,0,0,1,0,257.0252,257.1316,247.1621,1.6424,True,long
2018-08-31,breakout_candidate,0.5,3,1,2,0,0,0,0,257.0341,258.3002,247.1621,1.6508,False,
2018-09-04,breakout_candidate,0.5,3,2,2,0,0,0,0,256.5914,258.3002,248.0475,1.6437,False,
2018-09-05,breakout_candidate,0.5,3,1,2,0,0,0,0,255.9008,258.3002,248.0475,1.6681,False,
2018-09-06,breakout_candidate,0.45,2,1,2,0,0,0,0,255.1306,258.3002,248.0475,1.7354,False,
2018-09-07,breakout_candidate,0.45,2,2,2,0,0,0,0,254.6347,258.3002,248.0475,1.777,False,
2018-09-10,breakout_candidate,0.45,2,2,2,0,0,0,0,255.0775,258.3002,248.0475,1.7207,False,
2018-09-11,breakout_candidate,0.45,2,2,2,0,0,0,0,255.9185,258.3002,248.0475,1.7287,False,
2018-09-12,breakout_candidate,0.45,2,2,2,0,0,0,0,255.9805,258.3002,248.0475,1.7066,False,
2018-09-13,breakout_candidate,0.5,3,2,2,0,0,0,0,257.4944,258.3002,248.0475,1.626,False,
2018-09-14,breakout_candidate,0.55,4,0,2,0,0,0,0,257.5388,258.3002,248.0475,1.5379,False,
2018-09-17,breakout_candidate,0.55,4,1,2,0,0,0,0,256.1753,258.3002,250.8807,1.5229,False,
2018-09-18,breakout_candidate,0.55,4,1,2,0,0,0,0,257.5654,258.3002,250.8895,1.5817,False,
2018-09-19,breakout_candidate,0.5,3,1,2,0,0,0,0,257.8398,258.3002,252.3859,1.5472,False,
2018-09-20,entry_trigger_long,0.71,4,1,2,1,0,0,0,259.9293,258.3002,252.7135,1.6154,False,
2018-09-21,add_unit,0.7,4,1,2,1,0,1,0,259.6918,258.3002,252.7135,1.6112,True,long
2018-09-24,breakout_candidate,0.5,3,1,2,0,0,0,0,258.8291,260.248,252.7135,1.6,True,long
2018-09-25,breakout_candidate,0.5,3,1,2,0,0,0,0,258.589,260.7858,253.5546,1.5463,True,long
2018-09-26,breakout_candidate,0.55,4,0,2,0,0,0,0,257.8152,260.7858,253.8467,1.627,True,long
2018-09-27,breakout_candidate,0.5,3,1,2,0,0,0,0,258.5356,260.7858,253.8467,1.6353,True,long
2018-09-28,breakout_candidate,0.45,2,1,2,0,0,0,0,258.5624,260.7858,253.8467,1.6126,True,long
2018-10-01,breakout_candidate,0.5,3,1,2,0,0,0,0,259.4605,260.7858,253.8467,1.6436,True,long
2018-10-02,breakout_candidate,0.5,3,2,2,0,0,0,0,259.3094,260.7858,253.8467,1.6257,True,long
2018-10-03,breakout_candidate,0.45,2,2,2,0,0,0,0,259.4517,260.7858,253.8467,1.6247,True,long
2018-10-04,exit_signal,0.95,2,3,2,0,0,0,0,257.4239,260.7858,253.8467,1.695,True,long
2018-10-05,breakout_candidate,0.5,2,3,2,0,0,0,0,255.9831,260.7858,253.8467,1.787,False,
2018-10-08,breakout_candidate,0.5,2,3,2,0,0,0,0,255.9831,260.7858,253.8467,1.8442,False,
2018-10-09,breakout_candidate,0.45,2,2,2,0,0,0,0,255.6095,260.7858,254.0858,1.8234,False,
2018-10-10,entry_trigger_short,0.67,2,3,2,0,1,0,0,247.5161,260.7858,253.9197,2.1772,False,
2018-10-11,add_unit,0.7,3,3,2,0,1,0,1,242.0642,260.7858,253.9197,2.472,True,short
2018-10-12,breakout_candidate,0.5,3,1,2,0,1,0,0,245.4261,260.7858,247.1426,2.6346,True,short
2018-10-15,breakout_candidate,0.55,4,1,1,0,0,0,0,244.0476,260.7858,240.4544,2.6745,True,short
2018-10-16,breakout_candidate,0.55,4,1,1,0,0,0,0,249.3839,260.7858,240.4544,2.8609,True,short
2018-10-17,breakout_candidate,0.5,3,1,1,0,0,0,0,249.4282,260.7858,240.4544,2.9824,True,short
2018-10-18,breakout_candidate,0.45,2,2,1,0,0,0,0,245.8263,260.7858,240.4544,3.1057,True,short
2018-10-19,breakout_candidate,0.45,2,2,1,0,0,0,0,245.6929,260.7858,240.4544,3.2133,True,short
2018-10-22,breakout_candidate,0.45,2,2,1,0,0,0,0,244.5901,260.7858,240.4544,3.2725,True,short
2018-10-23,breakout_candidate,0.6,1,5,1,0,0,0,0,243.3449,260.7769,240.4544,3.5051,True,short
2018-10-24,trail_stop,0.8,2,4,1,0,1,0,0,235.9719,260.7769,240.4544,3.7821,True,short
2018-10-25,exit_signal,0.9,1,3,1,0,0,0,0,240.2054,260.7769,238.898,3.9804,True,short
2018-10-26,no_setup,0.1,2,4,0,0,0,0,0,235.9808,260.7769,235.4205,4.3086,False,
2018-10-29,no_setup,0.1,2,4,0,0,1,0,0,234.6733,260.7769,235.4205,4.6728,False,
2018-10-30,no_setup,0.1,1,4,0,0,0,0,0,238.1509,260.7769,233.2771,4.8409,False,
2018-10-31,no_setup,0.1,0,5,0,0,0,0,0,240.6946,260.7769,231.1069,4.9997,False,
2018-11-01,no_setup,0.1,0,4,0,0,0,0,0,243.256,260.7769,231.1069,4.9681,False,
2018-11-02,no_setup,0.1,1,4,0,0,0,0,0,241.8152,259.0248,231.1069,5.0388,False,
2018-11-05,no_setup,0.1,2,3,0,0,0,0,0,243.1493,258.1621,231.1069,5.0361,False,
2018-11-06,no_setup,0.1,4,2,0,0,0,0,0,244.6879,256.908,231.1069,5.0344,False,
2018-11-07,no_setup,0.1,4,2,0,0,0,0,0,249.9263,256.908,231.1069,4.8769,False,
2018-11-08,breakout_candidate,0.5,3,2,1,0,0,0,0,249.4728,255.1737,231.1069,4.5861,False,
2018-11-09,breakout_candidate,0.5,3,1,1,0,0,0,0,247.0359,250.0508,231.1069,4.5594,False,
2018-11-12,breakout_candidate,0.55,2,4,1,0,0,0,0,242.4199,250.1131,231.1069,4.6942,False,
2018-11-13,breakout_candidate,0.55,2,4,1,0,0,0,0,241.9664,250.1131,231.1069,4.5901,False,
2018-11-14,breakout_candidate,0.55,1,4,1,0,0,0,0,240.3121,250.1131,231.1069,4.7044,False,
2018-11-15,breakout_candidate,0.6,1,5,1,0,0,0,0,242.8201,250.1131,231.1069,4.7511,False,
2018-11-16,breakout_candidate,0.55,1,4,1,0,0,0,0,243.4516,250.1131,231.1069,4.7382,False,
2018-11-19,breakout_candidate,0.55,2,4,1,0,0,0,0,239.3338,250.1131,231.1069,4.8587,False,
2018-11-20,breakout_candidate,0.55,1,4,1,0,0,0,0,234.9046,250.1131,231.1069,4.8387,False,
2018-11-21,breakout_candidate,0.5,1,3,1,0,0,0,0,235.7051,250.1131,231.1069,4.5706,False,
2018-11-23,breakout_candidate,0.55,1,4,1,0,0,0,0,234.1308,250.1131,231.1069,4.3687,False,
2018-11-26,breakout_candidate,0.5,1,3,1,0,0,0,0,237.9108,250.1131,231.1069,4.1814,False,
2018-11-27,breakout_candidate,0.5,1,3,1,0,0,0,0,238.7112,250.1131,231.1069,3.8408,False,
2018-11-28,breakout_candidate,0.5,3,2,1,0,0,0,0,244.2076,250.1131,231.1069,3.8964,False,
2018-11-29,breakout_candidate,0.45,2,1,1,0,0,0,0,243.674,250.1131,233.9708,3.7923,False,
2018-11-30,breakout_candidate,0.55,4,0,1,0,0,0,0,245.1593,250.1131,233.9708,3.7692,False,
2018-12-03,breakout_candidate,0.6,5,0,1,0,0,0,0,248.4056,250.1131,233.9708,3.7296,False,
2018-12-04,breakout_candidate,0.55,4,1,1,0,0,0,0,240.3566,250.1131,233.9708,4.0294,False,
2018-12-06,breakout_candidate,0.45,2,1,1,0,0,0,0,239.9919,250.1131,233.9708,4.2855,False,
2018-12-07,breakout_candidate,0.45,2,2,1,0,0,0,0,234.4155,250.1131,233.9708,4.4016,False,
2018-12-10,breakout_candidate,0.45,2,1,1,0,0,0,0,234.8602,250.1131,233.4105,4.6035,False,
2018-12-11,breakout_candidate,0.5,2,3,1,0,0,0,0,234.9135,250.1131,233.4105,4.6511,False,
2018-12-12,breakout_candidate,0.45,1,2,1,0,0,0,0,236.0965,249.3839,230.0131,4.611,False,
2018-12-13,breakout_candidate,0.45,2,2,1,0,0,0,0,236.0163,249.3839,230.0131,4.5795,False,
2018-12-14,breakout_candidate,0.55,0,4,1,0,0,0,0,231.6584,249.3839,230.0131,4.551,False,
2018-12-17,entry_trigger_short,0.62,0,3,1,0,1,0,0,227.1136,249.3839,230.0131,4.5772,False,
2018-12-18,entry_trigger_short,0.66,1,4,1,0,1,0,0,226.8646,249.3839,230.0131,4.6275,True,short
2018-12-19,add_unit,0.7,1,4,0,0,1,0,0,223.4671,249.3839,225.486,4.8227,True,short
2018-12-20,add_unit,0.7,2,4,0,0,1,0,1,219.8295,249.3839,225.2637,4.8681,True,short
2018-12-21,trail_stop,0.8,1,4,0,0,1,0,0,215.3253,249.3839,221.7684,5.1685,True,short
2018-12-24,trail_stop,0.8,2,4,0,0,1,0,1,209.6358,249.3839,217.5883,5.3757,True,short
2018-12-26,exit_signal,0.9,0,4,0,0,0,0,0,220.2276,249.3839,214.6812,5.7311,True,short
2018-12-27,no_setup,0.1,0,5,0,0,0,0,0,221.9184,249.3839,209.5732,6.0266,False,
2018-12-28,no_setup,0.1,1,3,0,0,0,0,0,221.6322,249.3839,209.1169,5.9701,False,
2018-12-31,no_setup,0.1,3,3,0,0,0,0,0,223.5734,249.3839,209.1169,5.953,False,
2019-01-02,no_setup,0.1,2,3,0,0,0,0,0,223.806,249.3839,209.1169,6.0624,False,
2019-01-03,no_setup,0.1,2,2,0,0,0,0,0,218.4653,249.3839,209.1169,6.1424,False,
2019-01-04,no_setup,0.1,3,2,0,0,0,0,0,225.783,249.3839,209.1169,6.1224,False,
2019-01-07,no_setup,0.1,4,2,0,0,0,0,0,227.5632,248.0053,209.1169,5.9657,False,
2019-01-08,no_setup,0.1,2,2,0,0,0,0,0,229.7012,241.2193,209.1169,5.7317,False,
2019-01-09,no_setup,0.1,3,3,0,0,0,0,0,230.7747,241.2193,209.1169,5.5626,False,
2019-01-10,no_setup,0.1,3,3,0,0,0,0,0,231.5888,239.2449,209.1169,5.4866,False,
2019-01-11,no_setup,0.1,2,3,0,0,0,0,0,231.6783,239.2449,209.1169,5.3586,False,
2019-01-14,no_setup,0.1,2,3,0,0,0,0,0,230.2648,239.2449,209.1169,5.3237,False,
