date,state,confidence,long_confirms,short_confirms,range_compressed,breakout_long,breakout_short,retest_hold_long,retest_hold_short,close,range_high,range_low,atr20,in_position,position_side
2018-04-24,breakout_candidate,0.5,2,3,1,0,0,0,0,231.7959,239.1292,224.4713,4.0285,False,
2018-04-25,breakout_candidate,0.55,2,4,1,0,0,0,0,232.3688,239.1292,224.4713,3.8236,False,
2018-04-26,breakout_candidate,0.5,2,3,1,0,0,0,0,234.731,239.1292,224.4713,3.8042,False,
2018-04-27,range_forming,0.25,2,2,1,0,0,0,0,234.9513,239.1292,224.4713,3.646,False,
2018-04-30,breakout_candidate,0.5,3,2,1,0,0,0,0,233.1445,239.1292,224.4713,3.4248,False,
2018-05-01,breakout_candidate,0.5,3,2,1,0,0,0,0,233.5588,239.1292,224.4713,3.3595,False,
2018-05-02,breakout_candidate,0.5,3,1,2,0,0,0,0,231.9898,239.1292,226.1724,3.1462,False,
2018-05-03,breakout_candidate,0.5,3,2,2,0,0,0,0,231.4786,239.1292,226.1724,3.2004,False,
2018-05-04,range_forming,0.25,2,2,2,0,0,0,0,234.4754,239.1292,227.4064,3.1123,False,
2018-05-07,range_forming,0.25,2,1,2,0,0,0,0,235.2688,239.1292,227.4064,2.9748,False,
2018-05-08,range_forming,0.25,2,1,2,0,0,0,0,235.2688,239.1292,228.3319,2.8488,False,
2018-05-09,range_forming,0.25,2,0,2,0,0,0,0,237.5427,239.1292,228.3319,2.8796,False,
2018-05-10,breakout_candidate,0.57,3,0,2,1,0,0,0,239.7639,239.1292,228.3319,2.8642,False,
2018-05-11,breakout_candidate,0.57,3,0,2,1,0,1,0,240.4955,239.1292,228.3319,2.7778,False,
2018-05-14,breakout_candidate,0.57,3,0,2,1,0,1,0,240.6101,240.09,228.3319,2.7192,False,
2018-05-15,breakout_candidate,0.5,3,1,2,0,0,0,0,238.9531,240.7599,228.3319,2.6932,False,
2018-05-16,breakout_candidate,0.5,3,1,2,0,0,0,0,239.9578,241.5797,228.3319,2.7033,False,
2018-05-17,breakout_candidate,0.5,3,2,2,0,0,0,0,239.7551,241.5797,228.3319,2.6782,False,
2018-05-18,breakout_candidate,0.5,3,2,2,0,0,0,0,239.1558,241.5797,228.3319,2.5746,False,
2018-05-21,range_forming,0.25,2,2,2,0,0,0,0,240.9539,241.5797,228.3319,2.5795,False,
2018-05-22,breakout_candidate,0.5,3,0,2,0,0,0,0,240.2841,241.5797,228.3319,2.3728,False,
2018-05-23,breakout_candidate,0.55,4,1,2,0,0,0,0,240.945,241.5797,228.3319,2.334,False,
2018-05-24,breakout_candidate,0.55,4,0,2,0,0,0,0,240.4514,241.7296,228.3319,2.2882,False,
2018-05-25,breakout_candidate,0.55,4,1,2,0,0,0,0,239.8785,241.7296,228.3319,2.2635,False,
2018-05-29,breakout_candidate,0.5,3,1,2,0,0,0,0,237.1196,241.7296,228.3319,2.3045,False,
2018-05-30,breakout_candidate,0.5,3,2,2,0,0,0,0,240.2841,241.7296,228.3319,2.353,False,
2018-05-31,breakout_candidate,0.5,3,1,2,0,0,0,0,238.812,241.7296,228.3319,2.3278,False,
2018-06-01,breakout_candidate,0.5,3,1,2,0,0,0,0,241.1566,241.7296,228.3319,2.2701,False,
2018-06-04,range_forming,0.25,2,0,2,1,0,0,0,242.3024,241.7296,228.3319,2.0916,False,
2018-06-05,breakout_candidate,0.65,5,1,2,1,0,1,0,242.4787,241.7296,230.1829,2.063,False,
2018-06-06,breakout_candidate,0.61,4,1,2,1,0,0,0,244.506,242.558,233.7086,2.074,False,
2018-06-07,breakout_candidate,0.65,5,1,2,1,0,1,0,244.4796,242.8577,233.7086,2.0295,False,
2018-06-08,breakout_candidate,0.65,5,1,2,1,0,0,0,245.2023,244.6117,235.4185,1.9722,False,
2018-06-11,breakout_candidate,0.61,4,0,2,1,0,0,0,245.5285,245.2817,236.009,1.955,False,
2018-06-12,breakout_candidate,0.57,3,0,2,1,0,1,0,245.8457,245.2817,236.009,1.9294,False,
2018-06-13,breakout_candidate,0.5,3,0,2,0,0,0,0,245.0613,246.2424,236.009,1.8735,False,
2018-06-14,breakout_candidate,0.55,4,1,2,0,0,0,0,245.6783,246.2424,236.009,1.8576,False,
2018-06-15,breakout_candidate,0.6,5,1,2,0,0,0,0,245.3649,246.3393,236.009,1.8607,False,
2018-06-18,breakout_candidate,0.55,4,1,2,0,0,0,0,244.8602,246.3393,236.009,1.9087,False,
2018-06-19,breakout_candidate,0.5,3,1,2,0,0,0,0,243.9217,246.3393,236.009,1.9261,False,
2018-06-20,breakout_candidate,0.5,3,2,2,0,0,0,0,244.3378,246.3393,236.009,1.8915,False,
2018-06-21,range_forming,0.25,2,1,2,0,0,0,0,242.8061,246.3393,236.009,1.8875,False,
2018-06-22,range_forming,0.25,2,1,2,0,0,0,0,243.2488,246.3393,236.009,1.8424,False,
2018-06-25,range_forming,0.25,2,1,2,0,0,0,0,239.9375,246.3393,236.009,2.0357,False,
2018-06-26,range_forming,0.25,2,1,2,0,0,0,0,240.4688,246.3393,236.009,1.9206,False,
2018-06-27,breakout_candidate,0.5,3,2,2,0,0,0,0,238.4766,246.3393,236.009,1.948,False,
2018-06-28,breakout_candidate,0.5,3,3,2,0,0,0,0,239.8401,246.3393,238.2126,1.9887,False,
2018-06-29,breakout_candidate,0.5,3,2,2,0,0,0,0,240.1854,246.3393,238.2126,1.9791,False,
2018-07-02,breakout_candidate,0.5,3,3,2,0,0,0,0,240.6989,246.3393,237.7152,2.033,False,
2018-07-03,breakout_candidate,0.5,3,2,2,0,0,0,0,239.8489,246.3393,237.7152,2.0868,False,
2018-07-05,breakout_candidate,0.5,3,1,2,0,0,0,0,241.8056,246.3393,237.7152,2.0807,False,
2018-07-06,breakout_candidate,0.65,6,0,2,0,0,0,0,243.8508,246.3393,237.7152,2.1337,False,
2018-07-09,breakout_candidate,0.55,4,0,2,0,0,0,0,246.0466,246.3393,237.7152,2.1761,False,
2018-07-10,breakout_candidate,0.65,5,0,2,1,0,0,0,246.9319,246.3393,237.7152,2.1732,False,
2018-07-11,breakout_candidate,0.55,4,0,2,0,0,0,0,245.1257,246.3393,237.7152,2.2284,False,
2018-07-12,breakout_candidate,0.55,4,1,2,1,0,0,0,247.3481,247.0293,237.7152,2.2681,False,
2018-07-13,breakout_candidate,0.57,3,1,2,1,0,1,0,247.5428,247.0293,237.7152,2.267,False,
2018-07-16,breakout_candidate,0.5,3,1,2,0,0,1,0,247.3215,247.4012,237.7152,2.2139,False,
2018-07-17,breakout_candidate,0.57,3,1,2,1,0,0,0,248.322,247.8438,237.7152,2.2281,False,
2018-07-18,breakout_candidate,0.57,3,1,2,1,0,1,0,248.8445,247.8438,237.7152,2.1435,False,
2018-07-19,breakout_candidate,0.5,3,0,2,0,0,0,0,247.9059,248.7116,237.7152,2.1603,False,
2018-07-20,breakout_candidate,0.5,3,1,2,0,0,0,0,247.6226,248.9507,237.7152,2.1019,False,
2018-07-23,breakout_candidate,0.5,3,1,2,0,0,0,0,248.0829,248.9507,237.7152,2.0939,False,
2018-07-24,breakout_candidate,0.5,3,1,2,1,0,0,0,249.3313,248.9507,237.7152,1.9487,False,
2018-07-25,breakout_candidate,0.61,4,1,2,1,0,1,0,251.4563,248.9507,237.7152,2.0072,False,
2018-07-26,breakout_candidate,0.57,3,1,2,1,0,1,0,250.8631,250.1724,237.7152,1.8447,False,
2018-07-27,breakout_candidate,0.5,3,1,2,0,0,0,0,249.1631,251.775,237.7152,1.8527,False,
2018-07-30,breakout_candidate,0.5,3,0,2,0,0,0,0,247.8616,251.775,237.7152,1.8332,False,
2018-07-31,breakout_candidate,0.5,3,0,2,0,0,0,0,249.0834,251.775,238.3792,1.8009,False,
2018-08-01,range_forming,0.25,2,2,2,0,0,0,0,248.6673,251.775,238.3792,1.7761,False,
2018-08-02,range_forming,0.25,2,0,2,0,0,0,0,250.0219,251.775,239.4239,1.8265,False,
2018-08-03,range_forming,0.25,2,1,2,0,0,0,0,251.0933,251.775,239.9021,1.7469,False,
2018-08-06,breakout_candidate,0.57,3,1,2,1,0,0,0,252.0141,251.775,241.4514,1.7136,False,
2018-08-07,range_forming,0.25,2,2,2,1,0,1,0,252.8463,251.775,244.807,1.7252,False,
2018-08-08,range_forming,0.25,2,1,2,1,0,1,0,252.74,252.3239,244.8247,1.6627,False,
2018-08-09,breakout_candidate,0.55,4,1,2,0,0,0,0,252.3947,253.2271,244.8247,1.5954,False,
2018-08-10,breakout_candidate,0.55,4,1,2,0,0,0,0,250.7036,253.2271,245.781,1.6592,False,
2018-08-13,breakout_candidate,0.55,4,1,2,0,0,0,0,249.7651,253.2271,246.4982,1.7225,False,
2018-08-14,breakout_candidate,0.5,3,1,2,0,0,0,0,251.3588,253.2271,246.4982,1.7035,False,
2018-08-15,breakout_candidate,0.5,3,1,2,0,0,0,0,249.4819,253.2271,246.4982,1.8194,False,
2018-08-16,breakout_candidate,0.5,3,2,2,0,0,0,0,251.5005,253.2271,247.0736,1.8929,False,
2018-08-17,range_forming,0.25,2,1,2,0,0,0,0,252.3859,253.2271,247.0736,1.9465,False,
2018-08-20,breakout_candidate,0.5,3,1,2,0,0,0,0,252.9259,253.2271,247.0736,1.9261,False,
2018-08-21,breakout_candidate,0.61,4,0,2,1,0,0,0,253.5192,253.2271,247.0736,1.8943,False,
2018-08-22,breakout_candidate,0.65,5,0,2,1,0,1,0,253.3686,253.2271,247.1621,1.8097,False,
2018-08-23,breakout_candidate,0.6,5,0,2,0,0,0,0,253.0322,254.378,247.1621,1.8314,False,
2018-08-24,breakout_candidate,0.65,5,0,2,1,0,0,0,254.5551,254.378,247.1621,1.7623,False,
2018-08-27,breakout_candidate,0.61,4,0,2,1,0,1,0,256.5649,254.378,247.1621,1.765,False,
2018-08-28,breakout_candidate,0.61,4,0,2,1,0,1,0,256.6888,254.6967,247.1621,1.7185,False,
2018-08-29,breakout_candidate,0.57,3,1,2,1,0,1,0,258.0701,256.6711,247.1621,1.7119,False,
2018-08-30,breakout_candidate,0.55,4,1,2,0,0,1,0,257.0252,257.1315,247.1621,1.6424,False,
2018-08-31,breakout_candidate,0.5,3,1,2,0,0,0,0,257.0341,258.3003,247.1621,1.6508,False,
2018-09-04,breakout_candidate,0.5,3,2,2,0,0,0,0,256.5914,258.3003,248.0476,1.6437,False,
2018-09-05,breakout_candidate,0.5,3,1,2,0,0,0,0,255.9008,258.3003,248.0476,1.6681,False,
2018-09-06,range_forming,0.25,2,1,2,0,0,0,0,255.1306,258.3003,248.0476,1.7353,False,
2018-09-07,range_forming,0.25,2,2,2,0,0,0,0,254.6348,258.3003,248.0476,1.777,False,
2018-09-10,range_forming,0.25,2,2,2,0,0,0,0,255.0774,258.3003,248.0476,1.7207,False,
2018-09-11,range_forming,0.25,2,2,2,0,0,0,0,255.9185,258.3003,248.0476,1.7287,False,
2018-09-12,range_forming,0.25,2,2,2,0,0,0,0,255.9806,258.3003,248.0476,1.7066,False,
2018-09-13,breakout_candidate,0.5,3,2,2,0,0,0,0,257.4945,258.3003,248.0476,1.626,False,
2018-09-14,breakout_candidate,0.55,4,0,2,0,0,0,0,257.5388,258.3003,248.0476,1.5379,False,
2018-09-17,breakout_candidate,0.55,4,1,2,0,0,0,0,256.1754,258.3003,250.8807,1.5228,False,
2018-09-18,breakout_candidate,0.55,4,1,2,0,0,0,0,257.5654,258.3003,250.8896,1.5817,False,
2018-09-19,breakout_candidate,0.5,3,1,2,0,0,0,0,257.8399,258.3003,252.3858,1.5472,False,
2018-09-20,breakout_candidate,0.61,4,1,2,1,0,0,0,259.9293,258.3003,252.7134,1.6154,False,
2018-09-21,breakout_candidate,0.61,4,1,2,1,0,1,0,259.6918,258.3003,252.7134,1.6112,False,
2018-09-24,breakout_candidate,0.5,3,1,2,0,0,0,0,258.829,260.2481,252.7134,1.6,False,
2018-09-25,breakout_candidate,0.5,3,1,2,0,0,0,0,258.589,260.7858,253.5546,1.5463,False,
2018-09-26,breakout_candidate,0.55,4,0,2,0,0,0,0,257.8152,260.7858,253.8468,1.627,False,
2018-09-27,breakout_candidate,0.5,3,1,2,0,0,0,0,258.5356,260.7858,253.8468,1.6353,False,
2018-09-28,range_forming,0.25,2,1,2,0,0,0,0,258.5624,260.7858,253.8468,1.6126,False,
2018-10-01,breakout_candidate,0.5,3,1,2,0,0,0,0,259.4606,260.7858,253.8468,1.6436,False,
2018-10-02,breakout_candidate,0.5,3,2,2,0,0,0,0,259.3094,260.7858,253.8468,1.6256,False,
2018-10-03,range_forming,0.25,2,2,2,0,0,0,0,259.4518,260.7858,253.8468,1.6247,False,
2018-10-04,breakout_candidate,0.5,2,3,2,0,0,0,0,257.424,260.7858,253.8468,1.695,False,
2018-10-05,breakout_candidate,0.5,2,3,2,0,0,0,0,255.9832,260.7858,253.8468,1.787,False,
2018-10-08,breakout_candidate,0.5,2,3,2,0,0,0,0,255.9832,260.7858,253.8468,1.8442,False,
2018-10-09,range_forming,0.25,2,2,2,0,0,0,0,255.6095,260.7858,254.0858,1.8234,False,
2018-10-10,breakout_candidate,0.57,2,3,2,0,1,0,0,247.5162,260.7858,253.9198,2.1772,False,
2018-10-11,entry_trigger_short,0.85,3,3,2,0,1,0,1,242.0642,260.7858,253.9198,2.472,False,
2018-10-12,breakout_candidate,0.5,3,1,2,0,1,0,0,245.4261,260.7858,247.1426,2.6346,True,short
2018-10-15,breakout_candidate,0.55,4,1,1,0,0,0,0,244.0475,260.7858,240.4544,2.6745,True,short
2018-10-16,breakout_candidate,0.55,4,1,1,0,0,0,0,249.3839,260.7858,240.4544,2.8609,True,short
2018-10-17,breakout_candidate,0.5,3,1,1,0,0,0,0,249.4283,260.7858,240.4544,2.9824,True,short
2018-10-18,range_forming,0.25,2,2,1,0,0,0,0,245.8264,260.7858,240.4544,3.1057,True,short
2018-10-19,range_forming,0.25,2,2,1,0,0,0,0,245.6929,260.7858,240.4544,3.2133,True,short
2018-10-22,range_forming,0.25,2,2,1,0,0,0,0,244.5901,260.7858,240.4544,3.2725,True,short
2018-10-23,breakout_candidate,0.6,1,5,1,0,0,0,0,243.3449,260.7769,240.4544,3.5051,True,short
2018-10-24,trail_stop,0.8,2,4,1,0,1,0,0,235.9719,260.7769,240.4544,3.7821,True,short
2018-10-25,exit_signal,0.9,1,3,1,0,0,0,0,240.2054,260.7769,238.898,3.9804,True,short
2018-10-26,no_setup,0.1,2,4,0,0,0,0,0,235.9808,260.7769,235.4205,4.3086,False,
2018-10-29,no_setup,0.1,2,4,0,0,1,0,0,234.6734,260.7769,235.4205,4.6728,False,
2018-10-30,no_setup,0.1,1,4,0,0,0,0,0,238.1509,260.7769,233.2771,4.8409,False,
2018-10-31,no_setup,0.1,0,5,0,0,0,0,0,240.6946,260.7769,231.107,4.9997,False,
2018-11-01,no_setup,0.1,0,4,0,0,0,0,0,243.256,260.7769,231.107,4.9681,False,
2018-11-02,no_setup,0.1,1,4,0,0,0,0,0,241.8152,259.0248,231.107,5.0388,False,
2018-11-05,no_setup,0.1,2,3,0,0,0,0,0,243.1493,258.1621,231.107,5.0361,False,
2018-11-06,no_setup,0.1,4,2,0,0,0,0,0,244.6879,256.908,231.107,5.0344,False,
2018-11-07,no_setup,0.1,4,2,0,0,0,0,0,249.9263,256.908,231.107,4.8769,False,
2018-11-08,breakout_candidate,0.5,3,2,1,0,0,0,0,249.4728,255.1738,231.107,4.5861,False,
2018-11-09,breakout_candidate,0.5,3,1,1,0,0,0,0,247.0359,250.0508,231.107,4.5594,False,
2018-11-12,breakout_candidate,0.55,2,4,1,0,0,0,0,242.42,250.1132,231.107,4.6942,False,
2018-11-13,breakout_candidate,0.55,2,4,1,0,0,0,0,241.9664,250.1132,231.107,4.5901,False,
2018-11-14,breakout_candidate,0.55,1,4,1,0,0,0,0,240.3121,250.1132,231.107,4.7044,False,
2018-11-15,breakout_candidate,0.6,1,5,1,0,0,0,0,242.8202,250.1132,231.107,4.7511,False,
2018-11-16,breakout_candidate,0.55,1,4,1,0,0,0,0,243.4517,250.1132,231.107,4.7382,False,
2018-11-19,breakout_candidate,0.55,2,4,1,0,0,0,0,239.3338,250.1132,231.107,4.8587,False,
2018-11-20,breakout_candidate,0.55,1,4,1,0,0,0,0,234.9046,250.1132,231.107,4.8387,False,
2018-11-21,breakout_candidate,0.5,1,3,1,0,0,0,0,235.7051,250.1132,231.107,4.5706,False,
2018-11-23,breakout_candidate,0.55,1,4,1,0,0,0,0,234.1308,250.1132,231.107,4.3687,False,
2018-11-26,breakout_candidate,0.5,1,3,1,0,0,0,0,237.9107,250.1132,231.107,4.1814,False,
2018-11-27,breakout_candidate,0.5,1,3,1,0,0,0,0,238.7112,250.1132,231.107,3.8408,False,
2018-11-28,breakout_candidate,0.5,3,2,1,0,0,0,0,244.2076,250.1132,231.107,3.8964,False,
2018-11-29,range_forming,0.25,2,1,1,0,0,0,0,243.674,250.1132,233.9708,3.7923,False,
2018-11-30,breakout_candidate,0.55,4,0,1,0,0,0,0,245.1593,250.1132,233.9708,3.7692,False,
2018-12-03,breakout_candidate,0.6,5,0,1,0,0,0,0,248.4056,250.1132,233.9708,3.7296,False,
2018-12-04,breakout_candidate,0.55,4,1,1,0,0,0,0,240.3566,250.1132,233.9708,4.0294,False,
2018-12-06,range_forming,0.25,2,1,1,0,0,0,0,239.9919,250.1132,233.9708,4.2855,False,
2018-12-07,range_forming,0.25,2,2,1,0,0,0,0,234.4155,250.1132,233.9708,4.4016,False,
2018-12-10,range_forming,0.25,2,1,1,0,0,0,0,234.8602,250.1132,233.4105,4.6035,False,
2018-12-11,breakout_candidate,0.5,2,3,1,0,0,0,0,234.9135,250.1132,233.4105,4.651,False,
2018-12-12,range_forming,0.25,1,2,1,0,0,0,0,236.0964,249.3839,230.013,4.611,False,
2018-12-13,range_forming,0.25,2,2,1,0,0,0,0,236.0164,249.3839,230.013,4.5795,False,
2018-12-14,breakout_candidate,0.55,0,4,1,0,0,0,0,231.6584,249.3839,230.013,4.551,False,
2018-12-17,breakout_candidate,0.57,0,3,1,0,1,0,0,227.1137,249.3839,230.013,4.5772,False,
2018-12-18,breakout_candidate,0.61,1,4,1,0,1,0,0,226.8646,249.3839,230.013,4.6275,False,
2018-12-19,no_setup,0.1,1,4,0,0,1,0,0,223.4671,249.3839,225.4861,4.8227,False,
2018-12-20,entry_trigger_short,0.9,2,4,0,0,1,0,1,219.8295,249.3839,225.2637,4.8681,False,
2018-12-21,no_setup,0.1,1,4,0,0,1,0,0,215.3253,249.3839,221.7684,5.1685,False,
2018-12-24,no_setup,0.1,2,4,0,0,1,0,1,209.6358,249.3839,217.5883,5.3757,False,
2018-12-26,no_setup,0.1,0,4,0,0,0,0,0,220.2276,249.3839,214.6812,5.7311,False,
2018-12-27,no_setup,0.1,0,5,0,0,0,0,0,221.9184,249.3839,209.5732,6.0266,False,
2018-12-28,no_setup,0.1,1,3,0,0,0,0,0,221.6322,249.3839,209.117,5.9701,False,
2018-12-31,no_setup,0.1,3,3,0,0,0,0,0,223.5734,249.3839,209.117,5.953,False,
2019-01-02,no_setup,0.1,2,3,0,0,0,0,0,223.806,249.3839,209.117,6.0624,False,
2019-01-03,no_setup,0.1,2,2,0,0,0,0,0,218.4653,249.3839,209.117,6.1424,False,
2019-01-04,no_setup,0.1,3,2,0,0,0,0,0,225.783,249.3839,209.117,6.1224,False,
2019-01-07,no_setup,0.1,4,2,0,0,0,0,0,227.5632,248.0053,209.117,5.9657,False,
2019-01-08,no_setup,0.1,2,2,0,0,0,0,0,229.7012,241.2193,209.117,5.7317,False,
2019-01-09,no_setup,0.1,3,3,0,0,0,0,0,230.7747,241.2193,209.117,5.5626,False,
2019-01-10,no_setup,0.1,3,3,0,0,0,0,0,231.5888,239.2449,209.117,5.4866,False,
2019-01-11,no_setup,0.1,2,3,0,0,0,0,0,231.6783,239.2449,209.117,5.3586,False,
2019-01-14,no_setup,0.1,2,3,0,0,0,0,0,230.2648,239.2449,209.117,5.3237,False,
2019-01-15,no_setup,0.1,1,3,0,0,0,0,0,232.9038,237.9019,209.117,5.2258,False,
2019-01-16,no_setup,0.1,1,4,0,0,0,0,0,233.4674,234.8246,209.117,4.9816,False,
2019-01-17,no_setup,0.1,1,3,0,1,0,1,0,235.2386,233.2169,209.117,4.9511,False,
2019-01-18,no_setup,0.1,3,3,0,1,0,1,0,238.3697,234.353,209.117,4.684,False,
2019-01-22,no_setup,0.1,2,2,0,0,0,0,0,235.1492,236.0975,209.117,4.6156,False,
2019-01-23,no_setup,0.1,2,1,0,0,0,0,0,235.6413,238.8349,209.117,4.3651,False,
2019-01-24,no_setup,0.1,3,2,0,0,0,0,0,235.7665,238.8349,209.117,4.1661,False,
2019-01-25,range_forming,0.25,2,1,0,0,0,0,0,237.7614,238.8349,209.117,3.7514,False,
2019-01-28,range_forming,0.25,2,1,0,0,0,0,0,235.9544,238.8349,209.117,3.5126,False,
2019-01-29,range_forming,0.25,2,1,0,0,0,0,0,235.6413,238.8349,213.7688,3.3837,False,
2019-01-30,breakout_candidate,0.6,5,1,1,1,0,0,0,239.3717,238.8349,217.9823,3.4907,False,
2019-01-31,breakout_candidate,0.65,5,1,1,1,0,1,0,241.4739,238.8349,217.9823,3.3985,False,
2019-02-01,breakout_candidate,0.61,4,1,1,1,0,1,0,241.5902,240.2126,217.9823,3.1977,False,
2019-02-04,breakout_candidate,0.61,4,0,0,1,0,0,0,243.2899,241.957,217.9823,2.919,False,
2019-02-05,breakout_candidate,0.61,4,0,1,1,0,1,0,244.3097,242.61,221.1133,2.7982,False,
2019-02-06,breakout_candidate,0.61,4,1,1,1,0,1,0,243.9877,243.3525,225.1568,2.7137,False,
2019-02-07,range_forming,0.25,2,2,1,0,0,0,0,241.6617,244.6139,227.2232,2.7911,False,
2019-02-08,breakout_candidate,0.5,3,2,1,0,0,0,0,241.957,244.6139,228.5651,2.7504,False,
2019-02-11,breakout_candidate,0.5,3,2,1,0,0,0,0,242.0911,244.6139,228.5651,2.7271,False,
2019-02-12,breakout_candidate,0.5,3,1,1,1,0,0,0,245.2043,244.6139,229.3792,2.7866,False,
2019-02-13,breakout_candidate,0.57,3,1,1,1,0,1,0,246.0006,244.6139,229.3792,2.7209,False,
2019-02-14,range_forming,0.25,2,1,1,0,0,0,0,245.4548,245.58,230.6316,2.7723,False,
2019-02-15,breakout_candidate,0.55,4,0,2,1,0,0,0,248.1296,246.8415,232.5549,2.7307,False,
2019-02-19,breakout_candidate,0.65,5,0,2,1,0,1,0,248.559,246.8415,232.5549,2.6453,False,
2019-02-20,breakout_candidate,0.57,3,0,1,1,0,1,0,249.06,248.1654,233.1812,2.4784,False,
2019-02-21,breakout_candidate,0.55,4,0,1,0,0,0,0,248.1743,249.212,233.1812,2.3859,False,
2019-02-22,breakout_candidate,0.61,4,0,1,1,0,0,0,249.713,249.5162,233.1812,2.3787,False,
2019-02-25,breakout_candidate,0.5,3,1,1,1,0,1,0,250.0529,249.5162,234.1921,2.3349,False,
2019-02-26,breakout_candidate,0.5,3,0,1,0,0,1,0,249.874,249.9098,234.1921,2.219,False,
2019-02-27,breakout_candidate,0.5,3,1,1,0,0,0,0,249.7667,251.6543,234.1921,2.2208,False,
2019-02-28,breakout_candidate,0.5,3,1,1,0,0,0,0,249.3015,251.6543,234.8093,2.0428,False,
2019-03-01,breakout_candidate,0.5,3,1,1,0,0,0,0,250.858,251.6543,236.3927,1.9981,False,
2019-03-04,breakout_candidate,0.5,3,1,2,0,0,0,0,249.9455,251.6543,239.0943,2.1327,False,
2019-03-05,breakout_candidate,0.5,3,2,2,0,0,0,0,249.6056,251.6543,239.5953,2.0736,False,
2019-03-06,breakout_candidate,0.5,3,1,2,0,0,0,0,248.0938,252.1551,239.5953,2.1018,False,
2019-03-07,breakout_candidate,0.5,3,1,2,0,0,0,0,246.0184,252.1551,239.5953,2.1841,False,
2019-03-08,breakout_candidate,0.5,3,2,2,0,0,0,0,245.5262,252.1551,239.5953,2.1009,False,
2019-03-11,breakout_candidate,0.5,3,2,2,0,0,0,0,249.0868,252.1551,239.5953,2.164,False,
2019-03-12,breakout_candidate,0.5,3,1,2,0,0,0,0,250.0261,252.1551,239.5953,2.1716,False,
2019-03-13,breakout_candidate,0.55,4,0,2,0,0,0,0,251.6811,252.1551,241.5633,2.1264,False,
2019-03-14,breakout_candidate,0.55,4,0,2,0,0,0,0,251.52,252.1551,243.6298,2.0969,False,
2019-03-15,breakout_candidate,0.65,5,0,2,1,0,0,0,252.7627,252.6114,243.7013,2.0756,False,
2019-03-18,breakout_candidate,0.61,4,0,2,1,0,1,0,253.6791,252.6114,243.7013,2.0011,False,
2019-03-19,breakout_candidate,0.61,4,1,2,1,0,1,0,253.7421,253.5714,243.7013,2.0393,False,
2019-03-20,breakout_candidate,0.6,5,0,2,0,0,0,0,252.9783,253.9756,243.7013,2.1075,False,
2019-03-21,breakout_candidate,0.65,5,0,2,1,0,0,0,255.8357,255.5032,243.7013,2.2215,False,
2019-03-22,breakout_candidate,0.55,4,0,2,0,0,0,0,250.9117,255.5032,243.7013,2.3832,False,
2019-03-25,breakout_candidate,0.55,4,0,2,0,0,0,0,250.7231,256.24,243.7013,2.4007,False,
2019-03-26,breakout_candidate,0.5,3,1,2,0,0,0,0,252.592,256.24,243.7013,2.4792,False,
2019-03-27,breakout_candidate,0.5,3,1,2,0,0,0,0,251.271,256.24,243.7013,2.5568,False,
2019-03-28,breakout_candidate,0.5,3,2,2,0,0,0,0,252.2236,256.24,243.7013,2.6024,False,
2019-03-29,breakout_candidate,0.55,4,2,2,0,0,0,0,253.814,256.24,243.7013,2.5997,False,
2019-04-01,breakout_candidate,0.55,4,1,2,1,0,0,0,256.8239,256.24,243.7013,2.5401,False,
2019-04-02,breakout_candidate,0.61,4,1,2,1,0,1,0,256.9497,256.24,243.7013,2.5309,False,
2019-04-03,breakout_candidate,0.61,4,1,2,1,0,0,0,257.3541,257.1204,243.7013,2.5232,False,
2019-04-04,breakout_candidate,0.57,3,1,2,1,0,1,0,258.037,257.1834,243.7013,2.4426,False,
2019-04-05,breakout_candidate,0.57,3,1,2,1,0,0,0,259.286,258.5581,243.7013,2.3919,False,
2019-04-08,breakout_candidate,0.57,3,1,2,1,0,1,0,259.4836,258.5581,243.7013,2.275,False,
2019-04-09,breakout_candidate,0.5,3,0,2,0,0,0,0,258.1538,259.3399,246.2152,2.296,False,
2019-04-10,breakout_candidate,0.6,5,0,2,0,0,0,0,259.0343,259.5914,249.4535,2.2152,False,
2019-04-11,breakout_candidate,0.55,4,0,2,0,0,0,0,258.9624,259.5914,249.4652,2.2195,False,
2019-04-12,breakout_candidate,0.55,4,1,2,1,0,0,0,260.7146,259.5914,249.4652,2.2184,False,
2019-04-15,breakout_candidate,0.61,4,0,2,1,0,1,0,260.5439,259.5914,249.4652,2.2144,False,
2019-04-16,breakout_candidate,0.55,4,1,2,0,0,0,0,260.7146,260.9931,249.4652,2.1497,False,
2019-04-17,breakout_candidate,0.5,3,1,2,0,0,0,0,260.0767,260.9931,249.4652,2.1165,False,
2019-04-18,breakout_candidate,0.5,3,1,2,0,0,0,0,260.5888,261.4783,249.4652,1.9848,False,
2019-04-22,breakout_candidate,0.5,3,0,2,0,0,0,0,260.8135,261.8557,249.4652,1.797,False,
2019-04-23,breakout_candidate,0.57,3,1,2,1,0,0,0,263.1585,261.8557,249.4652,1.8114,False,
2019-04-24,breakout_candidate,0.61,4,1,2,1,0,1,0,262.5745,261.8557,249.4652,1.7193,False,
2019-04-25,breakout_candidate,0.55,4,1,2,0,0,0,0,262.4127,263.3922,249.7256,1.6393,False,
2019-04-26,breakout_candidate,0.61,4,1,2,1,0,0,0,263.6347,263.4101,249.7256,1.6443,False,
