date,equity
2019-08-20,23663.92
2019-08-21,23663.92
2019-08-22,23663.92
2019-08-23,23663.92
2019-08-26,23663.92
2019-08-27,23663.92
2019-08-28,23663.92
2019-08-29,23663.92
2019-08-30,23804.31
2019-09-03,23869.52
2019-09-04,23869.52
2019-09-05,23869.52
2019-09-06,23788.78
2019-09-09,23751.76
2019-09-10,23751.76
2019-09-11,23751.76
2019-09-12,23751.76
2019-09-13,23751.76
2019-09-16,23751.76
2019-09-17,23751.76
2019-09-18,23751.76
2019-09-19,23751.76
2019-09-20,23751.76
2019-09-23,23751.76
2019-09-24,23751.76
2019-09-25,23751.76
2019-09-26,23751.76
2019-09-27,23751.76
2019-09-30,23751.76
2019-10-01,23504.13
2019-10-02,23314.81
2019-10-03,23314.81
2019-10-04,23314.81
2019-10-07,23314.81
2019-10-08,23314.81
2019-10-09,23297.38
2019-10-10,23297.38
2019-10-11,23297.38
2019-10-14,23297.38
2019-10-15,23297.38
2019-10-16,23297.38
2019-10-17,23297.38
2019-10-18,23297.38
2019-10-21,23324.48
2019-10-22,23324.48
2019-10-23,23324.48
2019-10-24,23324.48
2019-10-25,23324.48
2019-10-28,23324.48
2019-10-29,23324.48
2019-10-30,23324.48
2019-10-31,23324.48
2019-11-01,23324.48
2019-11-04,23324.48
2019-11-05,23324.48
2019-11-06,23324.48
2019-11-07,23324.48
2019-11-08,23324.48
2019-11-11,23324.48
2019-11-12,23475.56
2019-11-13,23475.56
2019-11-14,23475.56
2019-11-15,23475.56
2019-11-18,23475.56
2019-11-19,23475.56
2019-11-20,23475.56
2019-11-21,23475.56
2019-11-22,23475.56
2019-11-25,23475.56
2019-11-26,23475.56
2019-11-27,23475.56
2019-11-29,23475.56
2019-12-02,23475.56
2019-12-03,23475.56
2019-12-04,23475.56
2019-12-05,23475.56
2019-12-06,23475.56
2019-12-09,23472.01
2019-12-10,23472.01
2019-12-11,23472.01
2019-12-12,23472.01
2019-12-13,23472.01
2019-12-16,23472.01
2019-12-17,23472.01
2019-12-18,23472.01
2019-12-19,23472.01
2019-12-20,23472.01
2019-12-23,23472.01
2019-12-24,23472.01
2019-12-26,23607.37
2019-12-27,23607.37
2019-12-30,23607.37
2019-12-31,23607.37
2020-01-02,23607.37
2020-01-03,23607.37
2020-01-06,23607.37
2020-01-07,23607.37
2020-01-08,23607.37
2020-01-09,23643.35
2020-01-10,23643.35
2020-01-13,23643.35
2020-01-14,23644.26
2020-01-15,23644.26
2020-01-16,23766.19
2020-01-17,23766.19
2020-01-21,23766.19
2020-01-22,23766.19
2020-01-23,23766.19
2020-01-24,23766.19
2020-01-27,23766.19
2020-01-28,23766.19
2020-01-29,23766.19
2020-01-30,23766.19
2020-01-31,23876.03
2020-02-03,23876.03
2020-02-04,23876.03
2020-02-05,23876.03
2020-02-06,23876.03
2020-02-07,23876.03
2020-02-10,23876.03
2020-02-11,23876.03
2020-02-12,23876.03
2020-02-13,23876.03
2020-02-14,23876.03
2020-02-18,23876.03
2020-02-19,23876.03
2020-02-20,24047.44
2020-02-21,24047.44
2020-02-24,23893.29
2020-02-25,23721.76
2020-02-26,23721.76
2020-02-27,23721.76
2020-02-28,23721.76
2020-03-02,23721.76
2020-03-03,23721.76
2020-03-04,23721.76
2020-03-05,23721.76
2020-03-06,23721.76
2020-03-09,24061.22
2020-03-10,24061.22
2020-03-11,24248.33
2020-03-12,24475.42
2020-03-13,24475.42
2020-03-16,24676.65
2020-03-17,24676.65
2020-03-18,24676.65
2020-03-19,24676.65
2020-03-20,24676.65
2020-03-23,24676.65
2020-03-24,25242.29
2020-03-25,25920.31
2020-03-26,26208.88
2020-03-27,26679.48
2020-03-30,26679.48
2020-03-31,26679.48
2020-04-01,26629.12
2020-04-02,26629.12
2020-04-03,26629.12
2020-04-06,26629.12
2020-04-07,26629.12
2020-04-08,26666.68
2020-04-09,26666.68
2020-04-13,26666.68
2020-04-14,26666.68
2020-04-15,26662.45
2020-04-16,26662.45
2020-04-17,26662.45
2020-04-20,26662.45
2020-04-21,26662.45
2020-04-22,26631.84
2020-04-23,26631.84
2020-04-24,26631.84
2020-04-27,26631.84
2020-04-28,26631.84
2020-04-29,26590.65
2020-04-30,26590.65
2020-05-01,26590.65
2020-05-04,26590.65
2020-05-05,26590.65
2020-05-06,26587.68
2020-05-07,26587.68
2020-05-08,26587.68
2020-05-11,26587.68
2020-05-12,26587.68
2020-05-13,26570.85
2020-05-14,26570.85
2020-05-15,26570.85
2020-05-18,26570.85
2020-05-19,26570.85
2020-05-20,26566.46
2020-05-21,26566.46
2020-05-22,26566.46
2020-05-26,26566.46
2020-05-27,26520.37
2020-05-28,26520.37
2020-05-29,26520.37
2020-06-01,26520.37
2020-06-02,26520.37
2020-06-03,26533.13
2020-06-04,26533.13
2020-06-05,26533.13
2020-06-08,26533.13
2020-06-09,26533.13
2020-06-10,26533.13
2020-06-11,25923.5
2020-06-12,25923.5
2020-06-15,25923.5
2020-06-16,25799.16
2020-06-17,25799.16
2020-06-18,25799.16
2020-06-19,25799.16
2020-06-22,25799.16
2020-06-23,25740.51
2020-06-24,25740.51
2020-06-25,25740.51
2020-06-26,25740.51
2020-06-29,25740.51
2020-06-30,25791.41
2020-07-01,25791.41
2020-07-02,25791.41
2020-07-06,25791.41
2020-07-07,25739.31
2020-07-08,25739.31
2020-07-09,25739.31
2020-07-10,25739.31
2020-07-13,25739.31
2020-07-14,25739.31
2020-07-15,25739.31
2020-07-16,25739.31
2020-07-17,25739.31
2020-07-20,25739.31
2020-07-21,25739.31
2020-07-22,25739.31
2020-07-23,25739.31
2020-07-24,25739.31
2020-07-27,25855.05
2020-07-28,25855.05
2020-07-29,25855.05
2020-07-30,25855.05
2020-07-31,25855.05
2020-08-03,25855.05
2020-08-04,25855.05
2020-08-05,26268.83
2020-08-06,26268.83
2020-08-07,26268.83
2020-08-10,26268.83
2020-08-11,25891.18
2020-08-12,25891.18
2020-08-13,25935.64
2020-08-14,25935.64
2020-08-17,25935.64
2020-08-18,25935.64
2020-08-19,25935.64
2020-08-20,25995.21
2020-08-21,25995.21
2020-08-24,25995.21
2020-08-25,25995.21
2020-08-26,25995.21
2020-08-27,25884.8
2020-08-28,25884.8
2020-08-31,25884.8
2020-09-01,25884.8
2020-09-02,25884.8
2020-09-03,25847.23
2020-09-04,25847.23
2020-09-08,25847.23
2020-09-09,25847.23
2020-09-10,25847.23
2020-09-11,25847.23
2020-09-14,25847.23
2020-09-15,25847.23
2020-09-16,25529.31
2020-09-17,25529.31
2020-09-18,25529.31
2020-09-21,25529.31
2020-09-22,25529.31
2020-09-23,25529.31
2020-09-24,25529.31
2020-09-25,25529.31
2020-09-28,25529.31
2020-09-29,25529.22
2020-09-30,25529.22
2020-10-01,25529.22
2020-10-02,25528.42
2020-10-05,25326.01
2020-10-06,25326.01
2020-10-07,25326.01
2020-10-08,25326.01
2020-10-09,25326.01
2020-10-12,25326.01
2020-10-13,25326.01
2020-10-14,25326.01
2020-10-15,25326.01
2020-10-16,25541.22
2020-10-19,25541.22
2020-10-20,25541.22
2020-10-21,25541.22
2020-10-22,25541.22
2020-10-23,25541.22
2020-10-26,25541.22
2020-10-27,25541.22
2020-10-28,25005.78
2020-10-29,25059.97
2020-10-30,25067.2
2020-11-02,25049.96
2020-11-03,25049.96
2020-11-04,25049.96
2020-11-05,25049.96
2020-11-06,25050.68
2020-11-09,25050.68
2020-11-10,25050.68
2020-11-11,25050.68
2020-11-12,25050.68
2020-11-13,25050.68
2020-11-16,25050.68
2020-11-17,25050.68
2020-11-18,25050.68
2020-11-19,25050.68
2020-11-20,25050.68
2020-11-23,25050.68
2020-11-24,25050.68
2020-11-25,25050.68
2020-11-27,25050.68
2020-11-30,25050.68
2020-12-01,25033.57
2020-12-02,25033.57
2020-12-03,25033.57
2020-12-04,25033.57
2020-12-07,25033.57
2020-12-08,25028.94
2020-12-09,25197.7
2020-12-10,25197.7
2020-12-11,25197.7
2020-12-14,25197.7
2020-12-15,25177.88
2020-12-16,25177.88
2020-12-17,25177.88
2020-12-18,25177.88
2020-12-21,25177.88
2020-12-22,25220.85
2020-12-23,25220.85
2020-12-24,25220.85
2020-12-28,25220.85
2020-12-29,25213.11
2020-12-30,25213.11
2020-12-31,25213.11
2021-01-04,25213.11
2021-01-05,25209.63
2021-01-06,25209.63
2021-01-07,25209.63
2021-01-08,25209.63
2021-01-11,25209.63
2021-01-12,25175.89
2021-01-13,25175.89
2021-01-14,25175.89
2021-01-15,25175.89
2021-01-19,25174.65
2021-01-20,25174.65
2021-01-21,25174.65
2021-01-22,25174.65
2021-01-25,25174.65
2021-01-26,25179.87
2021-01-27,25179.87
2021-01-28,25179.87
2021-01-29,25179.87
2021-02-01,25179.87
2021-02-02,25185.89
2021-02-03,25185.89
2021-02-04,25185.89
2021-02-05,25185.89
2021-02-08,25185.89
2021-02-09,25195.1
2021-02-10,25195.1
2021-02-11,25195.1
2021-02-12,25195.1
2021-02-16,25195.1
2021-02-17,25195.1
2021-02-18,25195.1
2021-02-19,25195.1
2021-02-22,25195.1
2021-02-23,25195.1
2021-02-24,25195.1
2021-02-25,25195.1
2021-02-26,25250.59
2021-03-01,25250.59
2021-03-02,25250.59
2021-03-03,25250.59
2021-03-04,25250.59
2021-03-05,25250.59
2021-03-08,25250.59
2021-03-09,25250.59
2021-03-10,25250.59
2021-03-11,25250.59
2021-03-12,25250.59
2021-03-15,25366.08
2021-03-16,25366.08
2021-03-17,25366.08
2021-03-18,25060.58
2021-03-19,25058.61
2021-03-22,25058.61
2021-03-23,25058.61
2021-03-24,25058.61
2021-03-25,25058.61
2021-03-26,25058.61
2021-03-29,25058.61
2021-03-30,24983.74
2021-03-31,24983.74
2021-04-01,24983.74
2021-04-05,24869.42
2021-04-06,24869.42
2021-04-07,24869.42
2021-04-08,24869.42
2021-04-09,24869.42
2021-04-12,24782.98
2021-04-13,24782.98
2021-04-14,24782.98
2021-04-15,24782.98
2021-04-16,24782.98
2021-04-19,24762.76
2021-04-20,24762.76
2021-04-21,24762.76
2021-04-22,24762.76
2021-04-23,24762.76
2021-04-26,24809.98
2021-04-27,24809.98
2021-04-28,24809.98
2021-04-29,24809.98
2021-04-30,24809.98
2021-05-03,24809.98
2021-05-04,24809.98
2021-05-05,24889.49
2021-05-06,24889.49
2021-05-07,24889.49
2021-05-10,24889.49
2021-05-11,24889.49
2021-05-12,24889.49
2021-05-13,24889.49
2021-05-14,24889.49
2021-05-17,24889.49
2021-05-18,24889.49
2021-05-19,24889.49
2021-05-20,24746.27
2021-05-21,24746.27
2021-05-24,24711.21
2021-05-25,24711.21
2021-05-26,24711.21
2021-05-27,24711.21
2021-05-28,24854.28
2021-06-01,24854.28
2021-06-02,24854.28
2021-06-03,24854.28
2021-06-04,24794.9
2021-06-07,24794.9
2021-06-08,24794.9
2021-06-09,24794.9
2021-06-10,24794.9
2021-06-11,24777.15
2021-06-14,24777.15
2021-06-15,24777.15
2021-06-16,24777.15
2021-06-17,24777.15
2021-06-18,24777.15
2021-06-21,24777.15
2021-06-22,24777.15
2021-06-23,24777.15
2021-06-24,24777.15
2021-06-25,24777.15
2021-06-28,24777.15
2021-06-29,24777.15
2021-06-30,24777.15
2021-07-01,24777.15
2021-07-02,24777.15
2021-07-06,24777.15
2021-07-07,24777.15
2021-07-08,24777.15
2021-07-09,24777.15
2021-07-12,24777.15
2021-07-13,24777.15
2021-07-14,24777.15
2021-07-15,24777.15
2021-07-16,24677.45
2021-07-19,24677.45
2021-07-20,24677.45
2021-07-21,24677.45
2021-07-22,24677.45
2021-07-23,24677.45
2021-07-26,24677.45
2021-07-27,24677.45
2021-07-28,24677.45
2021-07-29,24677.45
2021-07-30,24677.45
2021-08-02,24677.45
2021-08-03,24677.45
2021-08-04,24677.45
2021-08-05,24677.45
2021-08-06,24677.45
2021-08-09,24677.45
2021-08-10,24677.45
2021-08-11,24677.45
2021-08-12,24677.45
2021-08-13,24763.06
2021-08-16,24654.55
2021-08-17,24654.55
2021-08-18,24654.55
2021-08-19,24654.55
2021-08-20,24654.55
2021-08-23,24654.55
2021-08-24,24654.55
2021-08-25,24654.55
2021-08-26,24654.55
2021-08-27,24654.55
2021-08-30,24654.55
2021-08-31,24654.55
2021-09-01,24654.55
2021-09-02,24654.55
2021-09-03,24654.55
2021-09-07,24654.55
2021-09-08,24654.55
2021-09-09,24654.55
2021-09-10,24571.49
2021-09-13,24559.53
2021-09-14,24514.84
2021-09-15,24514.84
2021-09-16,24514.84
2021-09-17,24514.84
2021-09-20,24514.84
2021-09-21,24514.84
2021-09-22,24514.84
2021-09-23,24514.84
2021-09-24,24514.84
2021-09-27,24514.84
2021-09-28,24514.84
2021-09-29,24514.84
2021-09-30,24514.84
2021-10-01,24514.84
2021-10-04,24514.84
2021-10-05,24514.84
2021-10-06,24514.84
2021-10-07,24514.84
2021-10-08,24514.84
2021-10-11,24514.84
2021-10-12,24514.84
2021-10-13,24414.32
2021-10-14,24414.96
2021-10-15,24414.96
2021-10-18,24414.96
2021-10-19,24414.96
2021-10-20,24414.96
2021-10-21,24414.96
2021-10-22,24379.08
2021-10-25,24379.08
2021-10-26,24379.08
2021-10-27,24379.08
2021-10-28,24399.56
2021-10-29,24399.56
2021-11-01,24399.56
2021-11-02,24399.56
2021-11-03,24399.56
2021-11-04,24390.64
2021-11-05,24390.64
2021-11-08,24390.64
2021-11-09,24390.64
2021-11-10,24293.86
2021-11-11,24293.86
2021-11-12,24293.86
2021-11-15,24293.86
2021-11-16,24313.49
2021-11-17,24313.49
2021-11-18,24313.49
2021-11-19,24313.49
2021-11-22,24313.49
2021-11-23,24224.25
2021-11-24,24224.25
2021-11-26,24224.25
2021-11-29,24224.25
2021-11-30,24224.25
2021-12-01,24224.25
2021-12-02,24224.25
2021-12-03,24224.25
2021-12-06,24224.25
2021-12-07,24005.93
2021-12-08,24028.58
2021-12-09,24028.58
2021-12-10,24028.58
2021-12-13,24028.58
2021-12-14,24028.58
2021-12-15,24028.58
2021-12-16,24028.58
2021-12-17,24028.58
2021-12-20,24028.58
2021-12-21,24028.58
2021-12-22,24028.58
2021-12-23,24028.58
2021-12-27,23895.18
2021-12-28,23895.18
2021-12-29,23908.83
2021-12-30,23908.83
2021-12-31,23908.83
2022-01-03,23850.35
2022-01-04,23747.08
2022-01-05,23747.08
2022-01-06,23747.08
2022-01-07,23747.08
2022-01-10,23747.08
2022-01-11,23678.86
2022-01-12,23678.86
2022-01-13,23678.86
2022-01-14,23678.86
2022-01-18,23688.22
2022-01-19,23688.22
2022-01-20,23688.22
2022-01-21,23688.22
2022-01-24,23688.22
2022-01-25,23688.22
2022-01-26,23688.22
2022-01-27,23688.22
2022-01-28,23578.5
2022-01-31,23578.5
2022-02-01,23514.82
2022-02-02,23514.82
2022-02-03,23514.82
2022-02-04,23514.82
2022-02-07,23514.82
2022-02-08,23477.73
2022-02-09,23445.15
2022-02-10,23445.15
2022-02-11,23445.15
2022-02-14,23445.15
2022-02-15,23433.47
2022-02-16,23433.47
2022-02-17,23433.47
2022-02-18,23472.93
2022-02-22,23470.66
2022-02-23,23470.66
2022-02-24,23470.66
2022-02-25,23470.66
2022-02-28,23470.66
2022-03-01,23470.66
2022-03-02,23470.66
2022-03-03,23470.66
2022-03-04,23470.66
2022-03-07,23561.99
2022-03-08,23561.99
2022-03-09,23561.99
2022-03-10,23561.99
2022-03-11,23561.99
2022-03-14,23561.99
2022-03-15,23561.99
2022-03-16,23536.07
2022-03-17,23536.07
2022-03-18,23536.07
2022-03-21,23536.07
2022-03-22,23536.07
2022-03-23,23536.07
2022-03-24,23536.07
2022-03-25,23536.07
2022-03-28,23536.07
2022-03-29,23850.83
2022-03-30,23850.83
2022-03-31,23850.83
2022-04-01,23850.83
2022-04-04,23850.83
2022-04-05,23850.83
2022-04-06,23850.83
2022-04-07,23850.83
2022-04-08,23850.83
2022-04-11,23850.83
2022-04-12,23850.83
2022-04-13,23850.83
2022-04-14,23850.83
2022-04-18,23850.83
2022-04-19,23850.83
2022-04-20,23850.83
2022-04-21,23850.83
2022-04-22,23850.83
2022-04-25,23850.83
2022-04-26,23850.83
2022-04-27,23780.25
2022-04-28,23780.25
2022-04-29,23780.25
2022-05-02,23780.25
2022-05-03,23780.25
2022-05-04,23600.62
2022-05-05,23600.62
2022-05-06,23600.62
2022-05-09,23731.24
2022-05-10,23731.24
2022-05-11,23731.24
2022-05-12,23731.24
2022-05-13,23731.24
2022-05-16,23731.24
2022-05-17,23731.24
2022-05-18,23731.24
2022-05-19,23731.24
2022-05-20,24238.85
2022-05-23,24476.27
2022-05-24,24476.27
2022-05-25,24476.27
2022-05-26,24476.27
2022-05-27,24476.27
2022-05-31,24476.27
2022-06-01,24528.02
2022-06-02,24528.02
2022-06-03,24528.02
2022-06-06,24528.02
2022-06-07,24528.02
2022-06-08,24528.02
2022-06-09,24528.02
2022-06-10,24528.02
2022-06-13,24528.02
2022-06-14,24528.02
2022-06-15,24528.02
2022-06-16,24528.02
2022-06-17,24528.02
2022-06-21,24528.02
2022-06-22,24528.02
2022-06-23,24528.02
2022-06-24,24528.02
2022-06-27,24528.02
2022-06-28,24528.02
2022-06-29,24528.02
2022-06-30,24668.83
2022-07-01,24668.83
2022-07-05,24668.83
2022-07-06,24668.83
2022-07-07,24668.83
2022-07-08,24668.83
2022-07-11,24668.83
2022-07-12,24668.83
2022-07-13,24668.83
2022-07-14,24775.08
2022-07-15,24775.08
2022-07-18,24775.08
2022-07-19,24868.88
2022-07-20,24868.88
2022-07-21,24868.88
2022-07-22,24868.88
2022-07-25,24868.88
2022-07-26,24868.88
2022-07-27,24868.88
2022-07-28,24868.88
2022-07-29,24868.88
2022-08-01,24868.88
2022-08-02,24868.88
2022-08-03,24803.38
2022-08-04,24803.38
2022-08-05,24803.38
2022-08-08,24803.38
2022-08-09,24803.38
2022-08-10,24803.38
2022-08-11,24803.38
2022-08-12,24803.38
2022-08-15,24803.38
2022-08-16,24803.38
2022-08-17,24803.38
2022-08-18,24803.38
2022-08-19,24803.38
2022-08-22,24803.38
2022-08-23,24803.38
2022-08-24,24803.38
2022-08-25,24803.38
2022-08-26,24803.38
2022-08-29,24803.38
2022-08-30,24803.38
2022-08-31,24980.21
2022-09-01,24980.21
2022-09-02,25010.24
2022-09-06,25010.24
2022-09-07,25013.86
2022-09-08,25013.86
2022-09-09,24985.55
2022-09-12,24844.51
2022-09-13,24844.51
2022-09-14,24844.51
2022-09-15,24844.51
2022-09-16,24844.51
2022-09-19,24778.62
2022-09-20,24778.62
2022-09-21,24884.68
2022-09-22,24884.68
2022-09-23,24948.39
2022-09-26,24948.39
2022-09-27,25279.4
2022-09-28,25279.4
2022-09-29,25279.4
2022-09-30,25279.4
2022-10-03,25160.47
2022-10-04,24804.54
2022-10-05,24695.7
2022-10-06,24695.7
2022-10-07,24695.7
2022-10-10,24695.7
2022-10-11,24695.7
2022-10-12,24618.62
2022-10-13,24618.62
2022-10-14,24618.62
2022-10-17,24771.65
2022-10-18,24771.65
2022-10-19,24672.83
2022-10-20,24672.83
2022-10-21,24459.67
2022-10-24,24459.67
2022-10-25,24459.67
2022-10-26,24439.18
2022-10-27,24439.18
2022-10-28,24439.18
2022-10-31,24439.18
2022-11-01,24439.18
2022-11-02,24470.32
2022-11-03,24470.32
2022-11-04,24470.32
2022-11-07,24470.32
2022-11-08,24470.32
2022-11-09,24521.12
2022-11-10,24521.12
2022-11-11,24521.12
2022-11-14,24521.12
2022-11-15,24521.12
2022-11-16,24521.12
2022-11-17,24521.12
2022-11-18,24521.12
2022-11-21,24521.12
2022-11-22,24521.12
2022-11-23,24521.12
2022-11-25,24521.12
2022-11-28,24521.12
2022-11-29,24521.12
2022-11-30,24521.12
2022-12-01,24521.12
2022-12-02,24521.12
2022-12-05,24521.12
2022-12-06,24420.41
2022-12-07,24420.41
2022-12-08,24420.41
2022-12-09,24396.94
2022-12-12,24285.18
2022-12-13,24285.18
2022-12-14,24285.18
2022-12-15,24285.18
2022-12-16,24256.66
2022-12-19,24256.66
2022-12-20,24256.66
2022-12-21,24256.66
2022-12-22,24256.66
2022-12-23,24256.66
2022-12-27,24256.66
2022-12-28,24256.66
2022-12-29,24256.66
2022-12-30,24256.66
2023-01-03,24256.66
2023-01-04,24256.66
2023-01-05,24256.66
2023-01-06,24087.44
2023-01-09,24115.4
2023-01-10,24115.4
2023-01-11,24115.4
2023-01-12,24115.4
2023-01-13,24146.89
2023-01-17,24146.89
2023-01-18,24127.36
2023-01-19,24127.36
2023-01-20,24184.58
2023-01-23,24184.58
2023-01-24,24184.58
2023-01-25,24184.58
2023-01-26,24184.58
2023-01-27,24184.58
2023-01-30,24184.58
2023-01-31,24184.58
2023-02-01,24184.58
2023-02-02,24315.79
2023-02-03,24315.79
2023-02-06,24315.79
2023-02-07,24315.79
2023-02-08,24315.79
2023-02-09,24315.79
2023-02-10,24315.79
2023-02-13,24315.79
2023-02-14,24315.79
2023-02-15,24315.79
2023-02-16,24315.79
2023-02-17,24315.79
2023-02-21,23929.72
2023-02-22,23919.3
2023-02-23,23919.3
2023-02-24,23842.58
2023-02-27,23842.58
2023-02-28,23842.58
2023-03-01,23805.7
2023-03-02,23805.7
2023-03-03,23805.7
2023-03-06,23805.7
2023-03-07,23805.7
2023-03-08,23805.7
2023-03-09,23736.64
2023-03-10,23736.64
2023-03-13,23736.64
2023-03-14,23736.64
2023-03-15,23736.64
2023-03-16,23736.64
2023-03-17,23736.64
2023-03-20,23736.64
2023-03-21,23736.64
2023-03-22,23736.64
2023-03-23,23736.64
2023-03-24,23736.64
2023-03-27,23736.64
2023-03-28,23736.64
2023-03-29,23736.64
2023-03-30,23736.64
2023-03-31,23736.64
2023-04-03,23349.77
2023-04-04,23349.77
2023-04-05,23349.77
2023-04-06,23349.77
2023-04-10,23283.69
2023-04-11,23283.69
2023-04-12,23283.69
2023-04-13,23283.69
2023-04-14,23417.76
2023-04-17,23417.76
2023-04-18,23417.76
2023-04-19,23417.76
2023-04-20,23417.76
2023-04-21,23417.76
2023-04-24,23417.76
2023-04-25,23417.76
2023-04-26,23417.76
2023-04-27,23417.76
2023-04-28,23417.76
2023-05-01,23417.76
2023-05-02,23417.76
2023-05-03,23417.76
2023-05-04,23417.76
2023-05-05,23417.76
2023-05-08,23417.76
2023-05-09,23417.76
2023-05-10,23417.76
2023-05-11,23417.76
2023-05-12,23436.1
2023-05-15,23436.1
2023-05-16,23436.1
2023-05-17,23436.1
2023-05-18,23436.1
2023-05-19,23436.1
2023-05-22,23436.1
2023-05-23,23436.1
2023-05-24,23436.1
2023-05-25,23436.1
2023-05-26,23436.1
2023-05-30,23436.1
2023-05-31,23436.1
2023-06-01,23436.1
2023-06-02,23436.1
2023-06-05,23436.1
2023-06-06,23436.1
2023-06-07,23436.1
2023-06-08,23436.1
2023-06-09,23436.1
2023-06-12,23312.8
2023-06-13,23312.8
2023-06-14,23312.8
2023-06-15,23312.8
2023-06-16,23312.8
2023-06-20,23312.8
2023-06-21,23312.8
2023-06-22,23312.8
2023-06-23,23312.8
2023-06-26,23312.8
2023-06-27,23312.8
2023-06-28,23312.8
2023-06-29,23312.8
2023-06-30,23312.8
2023-07-03,23312.8
2023-07-05,23312.8
2023-07-06,23312.8
2023-07-07,23256.94
2023-07-10,23256.94
2023-07-11,23256.94
2023-07-12,23256.94
2023-07-13,23256.94
2023-07-14,23443.33
2023-07-17,23443.33
2023-07-18,23443.33
2023-07-19,23443.33
2023-07-20,23443.33
2023-07-21,23443.33
2023-07-24,23443.33
2023-07-25,23443.33
2023-07-26,23443.33
2023-07-27,23443.33
2023-07-28,23443.33
2023-07-31,23443.33
2023-08-01,23443.33
2023-08-02,23443.33
2023-08-03,23443.33
2023-08-04,23443.33
2023-08-07,23443.33
2023-08-08,23443.33
2023-08-09,23416.01
2023-08-10,23416.01
2023-08-11,23416.01
2023-08-14,23416.01
2023-08-15,23416.01
2023-08-16,23168.09
2023-08-17,23168.09
2023-08-18,23168.09
2023-08-21,23168.09
2023-08-22,23168.09
2023-08-23,22986.5
2023-08-24,22986.5
2023-08-25,22986.5
2023-08-28,22986.5
2023-08-29,22807.69
2023-08-30,22773.94
2023-08-31,22773.94
2023-09-01,22773.94
2023-09-05,22773.94
2023-09-06,22779.68
2023-09-07,22779.68
2023-09-08,22779.68
2023-09-11,22779.68
2023-09-12,22779.68
2023-09-13,22779.68
2023-09-14,22675.52
2023-09-15,22675.52
2023-09-18,22675.52
2023-09-19,22675.52
2023-09-20,22675.52
2023-09-21,22675.52
2023-09-22,22675.52
2023-09-25,22675.52
2023-09-26,22675.52
2023-09-27,22675.52
2023-09-28,22675.52
2023-09-29,22675.52
2023-10-02,22675.52
2023-10-03,22920.63
2023-10-04,22920.63
2023-10-05,22920.63
2023-10-06,22920.63
2023-10-09,22920.63
2023-10-10,22772.11
2023-10-11,22698.8
2023-10-12,22729.88
2023-10-13,22597.63
2023-10-16,22437.57
2023-10-17,22450.74
2023-10-18,22450.74
2023-10-19,22450.74
2023-10-20,22450.74
2023-10-23,22450.74
2023-10-24,22450.74
2023-10-25,22450.74
2023-10-26,22450.74
2023-10-27,22450.74
2023-10-30,22450.74
2023-10-31,22417.09
2023-11-01,22322.57
2023-11-02,22322.57
2023-11-03,22203.82
2023-11-06,22203.82
2023-11-07,22203.82
2023-11-08,22203.82
2023-11-09,22203.82
2023-11-10,22154.82
2023-11-13,22154.82
2023-11-14,22154.82
2023-11-15,22154.82
2023-11-16,22154.82
2023-11-17,22148.05
2023-11-20,22148.05
2023-11-21,22148.05
2023-11-22,22148.05
2023-11-24,22144.07
2023-11-27,22144.07
2023-11-28,22144.07
2023-11-29,22144.07
2023-11-30,22144.07
2023-12-01,22144.07
2023-12-04,22144.07
2023-12-05,22144.07
2023-12-06,22144.07
2023-12-07,22144.07
2023-12-08,22144.07
2023-12-11,22011.67
2023-12-12,22011.67
2023-12-13,22060.09
2023-12-14,22060.09
2023-12-15,22060.09
2023-12-18,22060.09
2023-12-19,22060.09
2023-12-20,22060.09
2023-12-21,22060.09
2023-12-22,22184.03
2023-12-26,22184.03
2023-12-27,22184.03
2023-12-28,22184.03
2023-12-29,22184.03
2024-01-02,22344.67
2024-01-03,22479.22
2024-01-04,22479.22
2024-01-05,22479.22
2024-01-08,22479.22
2024-01-09,22479.22
2024-01-10,22479.22
2024-01-11,22479.22
2024-01-12,22535.59
2024-01-16,22535.59
2024-01-17,22535.59
2024-01-18,22535.59
2024-01-19,22538.85
2024-01-22,22538.85
2024-01-23,22538.85
2024-01-24,22538.85
2024-01-25,22538.85
2024-01-26,22538.85
2024-01-29,22538.85
2024-01-30,22538.85
2024-01-31,22538.85
2024-02-01,22538.85
2024-02-02,22538.85
2024-02-05,22538.85
2024-02-06,22538.85
2024-02-07,22538.85
2024-02-08,22538.85
2024-02-09,22538.85
2024-02-12,22827.66
2024-02-13,22827.66
2024-02-14,22827.66
2024-02-15,22876.99
2024-02-16,22854.77
2024-02-20,22854.77
2024-02-21,22854.77
2024-02-22,22850.26
2024-02-23,22991.45
2024-02-26,22991.45
2024-02-27,22991.45
2024-02-28,22991.45
2024-02-29,22994.82
2024-03-01,22994.82
2024-03-04,22994.82
2024-03-05,22994.82
2024-03-06,22994.82
2024-03-07,22984.63
2024-03-08,22984.63
2024-03-11,22984.63
2024-03-12,22984.63
2024-03-13,22984.63
2024-03-14,22981.74
2024-03-15,22981.74
2024-03-18,22981.74
2024-03-19,22981.74
2024-03-20,22981.74
2024-03-21,23003.93
2024-03-22,23003.93
2024-03-25,23003.93
2024-03-26,23003.93
2024-03-27,23003.93
2024-03-28,22987.31
2024-04-01,22987.31
2024-04-02,22987.31
2024-04-03,22987.31
2024-04-04,22989.46
2024-04-05,22989.46
2024-04-08,22989.46
