date,state,confidence,confirmations,close,support_shelf,vix,below_200dma,shelf_break,gap_down_open,in_position
2017-12-11,watchlist_deterioration,0.42,1,232.6057,218.6656,9.34000015258789,False,False,False,False
2017-12-12,watchlist_deterioration,0.42,1,233.0162,219.4342,9.920000076293945,False,False,False,False
2017-12-13,watchlist_deterioration,0.42,1,232.99,220.3863,10.180000305175781,False,False,False,False
2017-12-14,watchlist_deterioration,0.42,1,232.038,220.8579,10.489999771118164,False,False,False,False
2017-12-15,watchlist_deterioration,0.54,2,233.9703,221.1199,9.420000076293945,False,False,False,False
2017-12-18,watchlist_deterioration,0.42,1,235.4539,221.81,9.529999732971191,False,False,False,False
2017-12-19,watchlist_deterioration,0.42,1,234.5496,222.1768,10.029999732971191,False,False,False,False
2017-12-20,watchlist_deterioration,0.42,1,234.4268,222.3952,9.720000267028809,False,False,False,False
2017-12-21,watchlist_deterioration,0.42,1,234.9096,222.4126,9.619999885559082,False,False,False,False
2017-12-22,watchlist_deterioration,0.42,1,234.8481,222.4301,9.899999618530273,False,False,False,False
2017-12-26,watchlist_deterioration,0.42,1,234.5672,222.6834,10.25,False,False,False,False
2017-12-27,watchlist_deterioration,0.42,1,234.6814,222.7446,10.470000267028809,False,False,False,False
2017-12-28,watchlist_deterioration,0.42,1,235.1642,222.9804,10.180000305175781,False,False,False,False
2017-12-29,no_setup,0.85,0,234.2775,222.9804,11.039999961853027,False,False,False,False
2018-01-02,no_setup,0.85,0,235.9543,223.1376,9.770000457763672,False,False,False,False
2018-01-03,watchlist_deterioration,0.42,1,237.4467,223.2687,9.149999618530273,False,False,False,False
2018-01-04,watchlist_deterioration,0.42,1,238.4476,223.356,9.220000267028809,False,False,False,False
2018-01-05,watchlist_deterioration,0.42,1,240.0366,223.4171,9.220000267028809,False,False,False,False
2018-01-08,watchlist_deterioration,0.42,1,240.4755,223.6966,9.520000457763672,False,False,False,False
2018-01-09,watchlist_deterioration,0.42,1,241.0198,223.9849,10.079999923706055,False,False,False,False
2018-01-10,watchlist_deterioration,0.42,1,240.651,224.0897,9.819999694824219,False,False,False,False
2018-01-11,watchlist_deterioration,0.42,1,242.4069,224.2556,9.880000114440918,False,False,False,False
2018-01-12,watchlist_deterioration,0.42,1,243.9871,224.5701,10.15999984741211,False,False,False,False
2018-01-16,watchlist_deterioration,0.54,2,243.1531,224.605,11.65999984741211,False,False,False,False
2018-01-17,watchlist_deterioration,0.54,2,245.4707,224.902,11.90999984741211,False,False,False,False
2018-01-18,watchlist_deterioration,0.54,2,245.0582,224.9893,12.220000267028809,False,False,False,False
2018-01-19,watchlist_deterioration,0.42,1,246.1731,225.0941,11.270000457763672,False,False,False,False
2018-01-22,watchlist_deterioration,0.54,2,248.1748,225.1116,11.029999732971191,False,False,False,False
2018-01-23,watchlist_deterioration,0.42,1,248.7015,225.2251,11.100000381469727,False,False,False,False
2018-01-24,watchlist_deterioration,0.54,2,248.6049,225.426,11.470000267028809,False,False,False,False
2018-01-25,watchlist_deterioration,0.42,1,248.7102,225.4959,11.579999923706055,False,False,False,False
2018-01-26,watchlist_deterioration,0.6,3,251.5898,225.6095,11.079999923706055,False,False,False,False
2018-01-29,watchlist_deterioration,0.6,3,249.9217,225.6356,13.84000015258789,False,False,False,False
2018-01-30,watchlist_deterioration,0.6,3,247.3583,225.7405,14.789999961853027,False,False,False,False
2018-01-31,watchlist_deterioration,0.54,2,247.4812,225.8889,13.539999961853027,False,False,False,False
2018-02-01,watchlist_deterioration,0.54,2,247.2002,225.9326,13.470000267028809,False,False,False,False
2018-02-02,watchlist_deterioration,0.6,3,241.8187,226.0899,17.309999465942383,False,False,False,False
2018-02-05,watchlist_deterioration,0.54,2,231.7052,226.317,37.31999969482422,False,False,False,False
2018-02-06,watchlist_deterioration,0.6,3,236.2703,226.8848,29.979999542236328,False,False,False,False
2018-02-07,watchlist_deterioration,0.54,2,234.9886,227.0856,27.729999542236328,False,False,False,False
2018-02-08,setup_armed,0.7,2,226.1745,227.0856,33.459999084472656,False,False,False,False
2018-02-09,watchlist_deterioration,0.54,2,229.5719,227.2952,29.059999465942383,False,False,False,False
2018-02-12,watchlist_deterioration,0.42,1,232.943,227.4087,25.610000610351562,False,False,False,False
2018-02-13,watchlist_deterioration,0.42,1,233.5225,229.4614,24.969999313354492,False,False,False,False
2018-02-14,watchlist_deterioration,0.42,1,236.6742,229.5719,19.260000228881836,False,False,False,False
2018-02-15,watchlist_deterioration,0.42,1,239.6942,229.601,19.1299991607666,False,False,False,False
2018-02-16,watchlist_deterioration,0.42,1,239.7643,229.8806,19.459999084472656,False,False,False,False
2018-02-20,watchlist_deterioration,0.42,1,238.2632,229.9242,20.600000381469727,False,False,False,False
2018-02-21,watchlist_deterioration,0.42,1,237.0781,230.6492,20.020000457763672,False,False,False,False
2018-02-22,watchlist_deterioration,0.42,1,237.3853,230.7103,18.719999313354492,False,False,False,False
2018-02-23,watchlist_deterioration,0.42,1,241.1691,230.9899,16.489999771118164,False,False,False,False
2018-02-26,watchlist_deterioration,0.54,2,243.9696,231.4703,15.800000190734863,False,False,False,False
2018-02-27,watchlist_deterioration,0.42,1,240.9233,231.7052,18.59000015258789,False,False,False,False
2018-02-28,watchlist_deterioration,0.42,1,238.4826,231.907,19.850000381469727,False,False,False,False
2018-03-01,watchlist_deterioration,0.54,2,235.0149,232.038,22.469999313354492,False,False,False,False
2018-03-02,watchlist_deterioration,0.42,1,236.2264,232.6057,19.59000015258789,False,False,False,False
2018-03-05,watchlist_deterioration,0.42,1,238.9567,232.943,18.729999542236328,False,False,False,False
2018-03-06,watchlist_deterioration,0.42,1,239.5625,232.99,18.360000610351562,False,False,False,False
2018-03-07,watchlist_deterioration,0.42,1,239.4747,233.0162,17.760000228881836,False,False,False,False
2018-03-08,watchlist_deterioration,0.42,1,240.6335,233.5225,16.540000915527344,False,False,False,False
2018-03-09,watchlist_deterioration,0.42,1,244.8211,233.9703,14.640000343322754,False,False,False,False
2018-03-12,watchlist_deterioration,0.42,1,244.5138,234.2775,15.779999732971191,False,False,False,False
2018-03-13,watchlist_deterioration,0.42,1,242.9337,234.4268,16.350000381469727,False,False,False,False
2018-03-14,watchlist_deterioration,0.42,1,241.687,234.5496,17.229999542236328,False,False,False,False
2018-03-15,watchlist_deterioration,0.42,1,241.4236,234.5672,16.59000015258789,False,False,False,False
2018-03-16,watchlist_deterioration,0.42,1,241.6855,234.6814,15.800000190734863,False,False,False,False
2018-03-19,watchlist_deterioration,0.54,2,238.4153,234.8481,19.020000457763672,False,False,False,False
2018-03-20,watchlist_deterioration,0.42,1,238.8208,234.9096,18.200000762939453,False,False,False,False
2018-03-21,watchlist_deterioration,0.42,1,238.3624,234.9096,17.860000610351562,False,False,False,False
2018-03-22,entry_trigger_short,0.88,2,232.4041,234.9096,23.34000015258789,False,True,False,False
2018-03-23,manage_open_short,0.8,2,227.4505,234.9096,24.8700008392334,False,True,True,True
2018-03-26,setup_armed,0.55,2,233.6732,234.8481,21.030000686645508,False,True,True,True
2018-03-27,manage_open_short,0.8,2,229.6981,234.6814,22.5,False,True,True,True
2018-03-28,manage_open_short,0.8,2,229.0194,234.6814,22.8700008392334,False,True,True,True
2018-03-29,de_risk_exit,0.75,1,231.9457,234.2775,19.969999313354492,False,True,True,True
2018-04-02,setup_armed,0.55,2,226.9393,233.6732,23.6200008392334,False,True,True,False
2018-04-03,setup_armed,0.55,1,229.8479,233.5225,21.100000381469727,False,True,True,False
2018-04-04,setup_armed,0.7,2,232.3071,232.943,20.059999465942383,False,False,True,False
2018-04-05,watchlist_deterioration,0.42,1,234.1405,232.943,18.940000534057617,False,False,False,False
2018-04-06,setup_armed,0.55,2,228.9224,232.4041,21.489999771118164,False,True,True,False
2018-04-09,setup_armed,0.55,1,230.0507,232.3071,21.770000457763672,False,True,True,False
2018-04-10,no_setup,0.85,0,233.7086,232.3071,20.469999313354492,False,False,False,False
2018-04-11,no_setup,0.85,0,232.4834,232.3071,20.239999771118164,False,False,True,False
2018-04-12,no_setup,0.85,0,234.396,232.3071,18.489999771118164,False,False,False,False
2018-04-13,no_setup,0.85,0,233.7086,232.3071,17.40999984741211,False,False,False,False
2018-04-16,no_setup,0.85,0,235.6301,232.3071,16.559999465942383,False,False,False,False
2018-04-17,no_setup,0.85,0,238.151,232.3071,15.25,False,False,False,False
2018-04-18,no_setup,0.85,0,238.3273,232.3071,15.600000381469727,False,False,False,False
2018-04-19,no_setup,0.85,0,237.0051,232.3071,15.960000038146973,False,False,False,False
2018-04-20,no_setup,0.85,0,234.9955,232.3071,16.8799991607666,False,False,False,False
2018-04-23,watchlist_deterioration,0.42,1,234.9602,232.3071,16.34000015258789,False,False,False,False
2018-04-24,watchlist_deterioration,0.42,1,231.7959,231.9457,18.020000457763672,False,False,False,False
2018-04-25,watchlist_deterioration,0.42,1,232.3688,231.9457,17.84000015258789,False,False,True,False
2018-04-26,no_setup,0.85,0,234.731,231.9457,16.239999771118164,False,False,False,False
2018-04-27,no_setup,0.85,0,234.9513,231.9457,15.40999984741211,False,False,False,False
2018-04-30,watchlist_deterioration,0.42,1,233.1445,231.9457,15.930000305175781,False,False,False,False
2018-05-01,no_setup,0.85,0,233.5587,231.9457,15.489999771118164,False,False,False,False
2018-05-02,watchlist_deterioration,0.42,1,231.9898,231.9457,15.970000267028809,False,False,False,False
2018-05-03,watchlist_deterioration,0.42,1,231.4786,231.7959,15.899999618530273,False,False,True,False
2018-05-04,watchlist_deterioration,0.42,1,234.4754,231.7959,14.770000457763672,False,False,True,False
2018-05-07,no_setup,0.85,0,235.2687,231.9457,14.75,False,False,False,False
2018-05-08,watchlist_deterioration,0.54,2,235.2687,231.9457,14.710000038146973,False,False,False,False
2018-05-09,watchlist_deterioration,0.54,2,237.5428,231.9457,13.420000076293945,False,False,False,False
2018-05-10,watchlist_deterioration,0.54,2,239.7639,231.9898,13.229999542236328,False,False,False,False
2018-05-11,watchlist_deterioration,0.54,2,240.4955,232.3071,12.649999618530273,False,False,False,False
2018-05-14,watchlist_deterioration,0.54,2,240.6101,232.3071,12.930000305175781,False,False,False,False
2018-05-15,watchlist_deterioration,0.42,1,238.953,232.3071,14.630000114440918,False,False,False,False
2018-05-16,no_setup,0.85,0,239.9578,232.3071,13.420000076293945,False,False,False,False
2018-05-17,no_setup,0.85,0,239.7551,232.3071,13.430000305175781,False,False,False,False
2018-05-18,no_setup,0.85,0,239.1557,232.3071,13.420000076293945,False,False,False,False
2018-05-21,watchlist_deterioration,0.42,1,240.9538,232.3071,13.079999923706055,False,False,False,False
2018-05-22,watchlist_deterioration,0.54,2,240.284,232.3071,13.220000267028809,False,False,False,False
2018-05-23,watchlist_deterioration,0.54,2,240.945,232.3071,12.579999923706055,False,False,False,False
2018-05-24,watchlist_deterioration,0.42,1,240.4515,232.3071,12.529999732971191,False,False,False,False
2018-05-25,no_setup,0.85,0,239.8785,232.3071,13.220000267028809,False,False,False,False
2018-05-29,watchlist_deterioration,0.54,2,237.1196,232.3071,17.020000457763672,False,False,False,False
2018-05-30,watchlist_deterioration,0.54,2,240.284,232.3071,14.9399995803833,False,False,False,False
2018-05-31,watchlist_deterioration,0.54,2,238.812,232.3071,15.430000305175781,False,False,False,False
2018-06-01,watchlist_deterioration,0.42,1,241.1565,232.3071,13.460000038146973,False,False,False,False
2018-06-04,watchlist_deterioration,0.42,1,242.3024,232.3071,12.739999771118164,False,False,False,False
2018-06-05,watchlist_deterioration,0.42,1,242.4787,232.3071,12.399999618530273,False,False,False,False
2018-06-06,watchlist_deterioration,0.42,1,244.506,232.3071,11.640000343322754,False,False,False,False
2018-06-07,watchlist_deterioration,0.42,1,244.4796,232.3071,12.130000114440918,False,False,False,False
2018-06-08,no_setup,0.85,0,245.2023,232.3071,12.180000305175781,False,False,False,False
2018-06-11,no_setup,0.85,0,245.5284,232.3071,12.350000381469727,False,False,False,False
2018-06-12,no_setup,0.85,0,245.8457,232.3071,12.34000015258789,False,False,False,False
2018-06-13,no_setup,0.85,0,245.0612,232.3071,12.9399995803833,False,False,False,False
2018-06-14,no_setup,0.85,0,245.6783,232.3071,12.119999885559082,False,False,False,False
2018-06-15,no_setup,0.85,0,245.3648,232.3071,11.979999542236328,False,False,False,False
2018-06-18,no_setup,0.85,0,244.8602,232.3071,12.3100004196167,False,False,False,False
2018-06-19,no_setup,0.85,0,243.9217,232.3071,13.350000381469727,False,False,False,False
2018-06-20,no_setup,0.85,0,244.3379,232.3071,12.789999961853027,False,False,False,False
2018-06-21,watchlist_deterioration,0.42,1,242.8061,232.3071,14.640000343322754,False,False,False,False
2018-06-22,no_setup,0.85,0,243.2488,232.3688,13.770000457763672,False,False,False,False
2018-06-25,watchlist_deterioration,0.42,1,239.9375,232.3688,17.329999923706055,False,False,False,False
2018-06-26,no_setup,0.85,0,240.4687,232.4834,15.920000076293945,False,False,False,False
2018-06-27,watchlist_deterioration,0.42,1,238.4766,233.1445,17.90999984741211,False,False,False,False
2018-06-28,watchlist_deterioration,0.42,1,239.8401,233.5587,16.850000381469727,False,False,False,False
2018-06-29,watchlist_deterioration,0.42,1,240.1854,233.7086,16.09000015258789,False,False,False,False
2018-07-02,watchlist_deterioration,0.42,1,240.6989,233.7086,15.600000381469727,False,False,False,False
2018-07-03,watchlist_deterioration,0.42,1,239.849,234.1405,16.139999389648438,False,False,False,False
2018-07-05,no_setup,0.85,0,241.8055,234.396,14.970000267028809,False,False,False,False
2018-07-06,no_setup,0.85,0,243.8508,234.4754,13.369999885559082,False,False,False,False
2018-07-09,no_setup,0.85,0,246.0466,234.731,12.6899995803833,False,False,False,False
2018-07-10,no_setup,0.85,0,246.9319,234.9513,12.640000343322754,False,False,False,False
2018-07-11,no_setup,0.85,0,245.1258,234.9602,13.630000114440918,False,False,False,False
2018-07-12,no_setup,0.85,0,247.348,234.9955,12.579999923706055,False,False,False,False
2018-07-13,no_setup,0.85,0,247.5429,235.2687,12.180000305175781,False,False,False,False
2018-07-16,no_setup,0.85,0,247.3215,235.2687,12.829999923706055,False,False,False,False
2018-07-17,no_setup,0.85,0,248.322,235.2687,12.0600004196167,False,False,False,False
2018-07-18,watchlist_deterioration,0.54,2,248.8444,235.2687,12.100000381469727,False,False,False,False
2018-07-19,no_setup,0.85,0,247.9059,235.2687,12.869999885559082,False,False,False,False
2018-07-20,no_setup,0.85,0,247.6225,235.2687,12.859999656677246,False,False,False,False
2018-07-23,watchlist_deterioration,0.42,1,248.083,237.1196,12.619999885559082,False,False,False,False
2018-07-24,watchlist_deterioration,0.54,2,249.3313,237.5428,12.40999984741211,False,False,False,False
2018-07-25,watchlist_deterioration,0.54,2,251.4563,238.4766,12.289999961853027,False,False,False,False
2018-07-26,watchlist_deterioration,0.54,2,250.8631,238.812,12.140000343322754,False,False,False,False
2018-07-27,watchlist_deterioration,0.54,2,249.1631,238.953,13.029999732971191,False,False,False,False
2018-07-30,no_setup,0.85,0,247.8616,239.1557,14.260000228881836,False,False,False,False
2018-07-31,no_setup,0.85,0,249.0834,239.7551,12.829999923706055,False,False,False,False
2018-08-01,watchlist_deterioration,0.54,2,248.6673,239.7639,13.149999618530273,False,False,False,False
2018-08-02,watchlist_deterioration,0.6,3,250.0219,239.8401,12.1899995803833,False,False,False,False
2018-08-03,watchlist_deterioration,0.42,1,251.0932,239.849,11.640000343322754,False,False,False,False
2018-08-06,watchlist_deterioration,0.42,1,252.014,239.8785,11.270000457763672,False,False,False,False
2018-08-07,watchlist_deterioration,0.42,1,252.8463,239.9375,10.930000305175781,False,False,False,False
2018-08-08,watchlist_deterioration,0.42,1,252.74,239.9578,10.850000381469727,False,False,False,False
2018-08-09,no_setup,0.85,0,252.3948,240.1854,11.270000457763672,False,False,False,False
2018-08-10,no_setup,0.85,0,250.7036,240.1854,13.15999984741211,False,False,False,False
2018-08-13,watchlist_deterioration,0.42,1,249.7651,240.1854,14.779999732971191,False,False,False,False
2018-08-14,watchlist_deterioration,0.42,1,251.3588,240.284,13.3100004196167,False,False,False,False
2018-08-15,watchlist_deterioration,0.42,1,249.4818,240.284,14.640000343322754,False,False,False,False
2018-08-16,watchlist_deterioration,0.42,1,251.5006,240.4515,13.449999809265137,False,False,False,False
2018-08-17,no_setup,0.85,0,252.3859,240.4687,12.640000343322754,False,False,False,False
2018-08-20,no_setup,0.85,0,252.926,240.4687,12.489999771118164,False,False,False,False
2018-08-21,no_setup,0.85,0,253.5191,240.6989,12.859999656677246,False,False,False,False
2018-08-22,no_setup,0.85,0,253.3686,240.6989,12.25,False,False,False,False
2018-08-23,no_setup,0.85,0,253.0323,241.1565,12.40999984741211,False,False,False,False
2018-08-24,no_setup,0.85,0,254.555,241.8055,11.989999771118164,False,False,False,False
2018-08-27,watchlist_deterioration,0.42,1,256.5648,242.3024,12.15999984741211,False,False,False,False
2018-08-28,watchlist_deterioration,0.42,1,256.6888,242.4787,12.5,False,False,False,False
2018-08-29,watchlist_deterioration,0.42,1,258.07,242.8061,12.25,False,False,False,False
2018-08-30,watchlist_deterioration,0.42,1,257.0252,243.2488,13.529999732971191,False,False,False,False
2018-08-31,no_setup,0.85,0,257.0341,243.8508,12.859999656677246,False,False,False,False
2018-09-04,no_setup,0.85,0,256.5914,243.9217,13.15999984741211,False,False,False,False
2018-09-05,no_setup,0.85,0,255.9008,243.9217,13.90999984741211,False,False,False,False
2018-09-06,no_setup,0.85,0,255.1306,243.9217,14.649999618530273,False,False,False,False
2018-09-07,no_setup,0.85,0,254.6348,243.9217,14.880000114440918,False,False,False,False
2018-09-10,no_setup,0.85,0,255.0774,243.9217,14.15999984741211,False,False,False,False
2018-09-11,no_setup,0.85,0,255.9185,243.9217,13.220000267028809,False,False,False,False
2018-09-12,no_setup,0.85,0,255.9804,243.9217,13.140000343322754,False,False,False,False
2018-09-13,watchlist_deterioration,0.42,1,257.4945,243.9217,12.369999885559082,False,False,False,False
2018-09-14,no_setup,0.85,0,257.5388,243.9217,12.069999694824219,False,False,False,False
2018-09-17,no_setup,0.85,0,256.1753,243.9217,13.680000305175781,False,False,False,False
2018-09-18,no_setup,0.85,0,257.5654,244.3379,12.789999961853027,False,False,False,False
2018-09-19,no_setup,0.85,0,257.8398,245.1258,11.75,False,False,False,False
2018-09-20,watchlist_deterioration,0.42,1,259.9293,246.0466,11.800000190734863,False,False,False,False
2018-09-21,watchlist_deterioration,0.42,1,259.6919,246.9319,11.680000305175781,False,False,False,False
2018-09-24,no_setup,0.85,0,258.8292,247.3215,12.199999809265137,False,False,False,False
2018-09-25,no_setup,0.85,0,258.5891,247.348,12.420000076293945,False,False,False,False
2018-09-26,watchlist_deterioration,0.42,1,257.8152,247.5429,12.890000343322754,False,False,False,False
2018-09-27,no_setup,0.85,0,258.5357,247.6225,12.40999984741211,False,False,False,False
2018-09-28,no_setup,0.85,0,258.5623,247.8616,12.119999885559082,False,False,False,False
2018-10-01,watchlist_deterioration,0.42,1,259.4606,247.9059,12.0,False,False,False,False
2018-10-02,watchlist_deterioration,0.42,1,259.3094,248.083,12.050000190734863,False,False,False,False
2018-10-03,watchlist_deterioration,0.42,1,259.4518,248.322,11.609999656677246,False,False,False,False
2018-10-04,watchlist_deterioration,0.54,2,257.4239,248.6673,14.220000267028809,False,False,False,False
2018-10-05,watchlist_deterioration,0.6,3,255.9831,248.8444,14.819999694824219,False,False,False,False
2018-10-08,watchlist_deterioration,0.6,3,255.9831,249.0834,15.6899995803833,False,False,False,False
2018-10-09,watchlist_deterioration,0.6,3,255.6096,249.1631,15.949999809265137,False,False,False,False
2018-10-10,entry_trigger_short,0.92,3,247.5161,249.1631,22.959999084472656,False,True,False,False
2018-10-11,manage_open_short,0.8,2,242.0642,249.1631,24.979999542236328,True,True,True,True
2018-10-12,manage_open_short,0.8,3,245.4261,249.1631,21.309999465942383,False,True,True,True
2018-10-15,manage_open_short,0.8,3,244.0476,249.1631,21.299999237060547,False,True,True,True
2018-10-16,de_risk_exit,0.75,3,249.3838,249.3313,17.6200008392334,False,False,True,True
2018-10-17,watchlist_deterioration,0.54,2,249.4283,249.3838,17.399999618530273,False,False,False,False
2018-10-18,setup_armed,0.55,2,245.8263,249.3838,20.059999465942383,False,True,True,False
2018-10-19,setup_armed,0.55,2,245.6928,249.3838,19.889999389648438,False,True,True,False
2018-10-22,setup_armed,0.55,2,244.59,249.3838,19.639999389648438,False,True,True,False
2018-10-23,setup_armed,0.55,3,243.345,249.1631,20.709999084472656,True,True,True,False
2018-10-24,setup_armed,0.55,2,235.9719,249.0834,25.229999542236328,True,True,True,False
2018-10-25,setup_armed,0.55,2,240.2054,248.6673,24.219999313354492,True,True,True,False
2018-10-26,setup_armed,0.55,2,235.9808,248.6673,24.15999984741211,True,True,True,False
2018-10-29,setup_armed,0.55,2,234.6734,247.5161,24.700000762939453,True,True,True,False
2018-10-30,setup_armed,0.55,1,238.1508,245.8263,23.350000381469727,True,True,True,False
2018-10-31,setup_armed,0.55,1,240.6946,245.6928,21.229999542236328,True,True,True,False
2018-11-01,setup_armed,0.55,1,243.2559,245.4261,19.34000015258789,True,True,True,False
2018-11-02,setup_armed,0.55,1,241.8152,244.59,19.510000228881836,True,True,True,False
2018-11-05,watchlist_deterioration,0.42,1,243.1493,244.0476,19.959999084472656,True,False,True,False
2018-11-06,watchlist_deterioration,0.42,1,244.688,244.0476,19.90999984741211,False,False,True,False
2018-11-07,no_setup,0.85,0,249.9264,244.0476,16.360000610351562,False,False,False,False
2018-11-08,watchlist_deterioration,0.42,1,249.4728,244.0476,16.719999313354492,False,False,False,False
2018-11-09,watchlist_deterioration,0.42,1,247.0358,244.0476,17.360000610351562,False,False,False,False
2018-11-12,watchlist_deterioration,0.42,1,242.42,243.345,20.450000762939453,True,False,False,False
2018-11-13,setup_armed,0.55,1,241.9663,243.2559,20.020000457763672,True,True,True,False
2018-11-14,entry_trigger_short,0.8,2,240.3121,243.1493,21.25,True,True,False,False
2018-11-15,de_risk_exit,0.75,1,242.8202,242.8202,19.979999542236328,True,False,True,True
2018-11-16,watchlist_deterioration,0.42,1,243.4516,242.8202,18.139999389648438,True,False,True,False
2018-11-19,watchlist_deterioration,0.42,1,239.3338,242.42,20.100000381469727,True,True,False,False
2018-11-20,setup_armed,0.55,1,234.9047,242.0642,22.479999542236328,True,True,True,False
2018-11-21,setup_armed,0.55,1,235.705,241.9663,20.799999237060547,True,True,True,False
2018-11-23,setup_armed,0.55,1,234.1309,241.8152,21.520000457763672,True,True,True,False
2018-11-26,setup_armed,0.55,1,237.9108,240.6946,18.899999618530273,True,True,True,False
2018-11-27,setup_armed,0.55,1,238.7112,240.3121,19.020000457763672,True,True,True,False
2018-11-28,watchlist_deterioration,0.42,1,244.2076,240.3121,18.489999771118164,False,False,True,False
2018-11-29,watchlist_deterioration,0.42,1,243.674,240.3121,18.790000915527344,True,False,False,False
2018-11-30,watchlist_deterioration,0.42,1,245.1592,240.3121,18.06999969482422,False,False,False,False
2018-12-03,watchlist_deterioration,0.42,1,248.4055,240.3121,16.440000534057617,False,False,False,False
2018-12-04,setup_armed,0.7,2,240.3565,240.3121,20.739999771118164,True,False,False,False
2018-12-06,setup_armed,0.7,2,239.9919,240.2054,21.190000534057617,True,False,True,False
2018-12-07,setup_armed,0.55,2,234.4155,239.9919,23.229999542236328,True,True,True,False
2018-12-10,setup_armed,0.55,3,234.8602,239.3338,22.639999389648438,True,True,True,False
2018-12-11,setup_armed,0.55,3,234.9136,238.7112,21.760000228881836,True,True,True,False
2018-12-12,setup_armed,0.55,2,236.0964,238.1508,21.459999084472656,True,True,True,False
2018-12-13,setup_armed,0.55,2,236.0164,237.9108,20.649999618530273,True,True,True,False
2018-12-14,setup_armed,0.55,1,231.6584,236.0964,21.6299991607666,True,True,True,False
2018-12-17,setup_armed,0.55,1,227.1136,236.0164,24.520000457763672,True,True,True,False
2018-12-18,setup_armed,0.55,1,226.8646,235.9808,25.579999923706055,True,True,True,False
2018-12-19,setup_armed,0.55,3,223.4671,235.9719,25.579999923706055,True,True,True,False
2018-12-20,setup_armed,0.55,3,219.8296,235.705,28.3799991607666,True,True,True,False
2018-12-21,setup_armed,0.55,3,215.3253,234.9136,30.110000610351562,True,True,True,False
2018-12-24,setup_armed,0.55,3,209.6358,234.9047,36.06999969482422,True,True,True,False
2018-12-26,setup_armed,0.55,3,220.2276,234.8602,30.40999984741211,True,True,True,False
2018-12-27,setup_armed,0.55,2,221.9184,234.6734,29.959999084472656,True,True,True,False
2018-12-28,setup_armed,0.55,1,221.6321,234.4155,28.34000015258789,True,True,True,False
2018-12-31,setup_armed,0.55,1,223.5733,234.1309,25.420000076293945,True,True,True,False
2019-01-02,setup_armed,0.55,1,223.806,231.6584,23.219999313354492,True,True,True,False
2019-01-03,setup_armed,0.55,1,218.4653,227.1136,25.450000762939453,True,True,True,False
2019-01-04,watchlist_deterioration,0.42,1,225.783,226.8646,21.3799991607666,True,False,True,False
2019-01-07,watchlist_deterioration,0.3,0,227.5632,226.8646,21.399999618530273,True,False,True,False
2019-01-08,watchlist_deterioration,0.3,0,229.7012,226.8646,20.469999313354492,True,False,False,False
2019-01-09,watchlist_deterioration,0.3,0,230.7747,226.8646,19.979999542236328,True,False,False,False
2019-01-10,watchlist_deterioration,0.3,0,231.5888,226.8646,19.5,True,False,False,False
2019-01-11,watchlist_deterioration,0.3,0,231.6783,226.8646,18.190000534057617,True,False,False,False
2019-01-14,watchlist_deterioration,0.3,0,230.2648,226.8646,19.06999969482422,True,False,False,False
2019-01-15,watchlist_deterioration,0.3,0,232.9038,226.8646,18.600000381469727,True,False,False,False
2019-01-16,watchlist_deterioration,0.3,0,233.4674,226.8646,19.040000915527344,True,False,False,False
2019-01-17,watchlist_deterioration,0.3,0,235.2387,226.8646,18.059999465942383,True,False,False,False
2019-01-18,watchlist_deterioration,0.42,1,238.3697,226.8646,17.799999237060547,True,False,False,False
2019-01-22,watchlist_deterioration,0.42,1,235.1492,226.8646,20.799999237060547,True,False,False,False
2019-01-23,watchlist_deterioration,0.42,1,235.6412,226.8646,19.520000457763672,True,False,False,False
2019-01-24,watchlist_deterioration,0.42,1,235.7665,226.8646,18.889999389648438,True,False,False,False
2019-01-25,watchlist_deterioration,0.42,1,237.7615,226.8646,17.420000076293945,True,False,False,False
2019-01-28,watchlist_deterioration,0.42,1,235.9543,226.8646,18.8700008392334,True,False,False,False
2019-01-29,watchlist_deterioration,0.42,1,235.6412,226.8646,19.1299991607666,True,False,False,False
2019-01-30,watchlist_deterioration,0.42,1,239.3716,226.8646,17.65999984741211,True,False,False,False
2019-01-31,watchlist_deterioration,0.42,1,241.474,226.8646,16.56999969482422,True,False,False,False
2019-02-01,watchlist_deterioration,0.42,1,241.5903,226.8646,16.139999389648438,True,False,False,False
2019-02-04,watchlist_deterioration,0.42,1,243.2899,226.8646,15.729999542236328,False,False,False,False
2019-02-05,watchlist_deterioration,0.42,1,244.3098,226.8646,15.569999694824219,False,False,False,False
2019-02-06,watchlist_deterioration,0.42,1,243.9877,226.8646,15.380000114440918,False,False,False,False
2019-02-07,watchlist_deterioration,0.42,1,241.6618,226.8646,16.3700008392334,True,False,False,False
2019-02-08,watchlist_deterioration,0.42,1,241.957,226.8646,15.720000267028809,True,False,False,False
2019-02-11,watchlist_deterioration,0.42,1,242.0912,226.8646,15.970000267028809,True,False,False,False
2019-02-12,watchlist_deterioration,0.42,1,245.2043,226.8646,15.430000305175781,False,False,False,False
2019-02-13,watchlist_deterioration,0.42,1,246.0004,226.8646,15.649999618530273,False,False,False,False
2019-02-14,watchlist_deterioration,0.42,1,245.4548,226.8646,16.219999313354492,False,False,False,False
2019-02-15,watchlist_deterioration,0.42,1,248.1296,226.8646,14.90999984741211,False,False,False,False
2019-02-19,watchlist_deterioration,0.42,1,248.5589,226.8646,14.880000114440918,False,False,False,False
